sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMaaff5afd8bede5c9,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-14T02:58:56.178Z,2023-06-14T02:59:26.178Z,2023-06-14T02:59:08.178Z,+16000000030,+17021000083,Test message 1087 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd431aa5205ae5b8e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM25faa38c622cced2/Media.json""}"
SMd548548c1909efa2,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-29T07:35:47.068Z,2023-11-29T07:36:17.068Z,2023-11-29T07:35:59.068Z,+12131000362,+16000000010,Test message 1088 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM56bdf20d121fcfe1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe64799592af6d68c/Media.json""}"
SM499330ef9efeb245,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-30T21:23:20.224Z,2024-06-30T21:23:50.224Z,2024-06-30T21:23:32.224Z,+13051000291,+16000000031,Test message 1089 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM09b30d52b0c341a0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6f8a0afd75d896eb/Media.json""}"
SM085134554a4fd930,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-21T11:10:25.136Z,2025-06-21T11:10:55.136Z,2025-06-21T11:10:37.136Z,+16171000052,+16000000074,Test message 1090 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2b70d54b404899b1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd4d251dc254c2ff8/Media.json""}"
SMedfcf28f5697534d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-29T20:15:49.698Z,2023-04-29T20:16:19.698Z,2023-04-29T20:16:01.698Z,+16000000092,+16461000237,Test message 1091 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM10fa99a7c2aaf189.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMadf8b51e06a7035f/Media.json""}"
SM3e56ce6d08a2dbe4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-07T02:29:47.563Z,2025-03-07T02:30:17.563Z,2025-03-07T02:29:59.563Z,+17021000023,+16000000084,Test message 1092 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa5004a77df8147cf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa6c8e79570b86b9a/Media.json""}"
SMf04628761a757ad5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-25T21:28:49.396Z,2025-06-25T21:29:19.396Z,2025-06-25T21:29:01.396Z,+16000000078,+17021000068,Test message 1093 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1eebe7f2a066e1bc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM565c222e23961379/Media.json""}"
SM7570f25e966a3623,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-09T21:09:07.466Z,2025-05-09T21:09:37.466Z,2025-05-09T21:09:19.466Z,+16000000027,+16461000192,Test message 1094 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1f896e5bd0387d28.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5d52815c8a223f66/Media.json""}"
SM64479f716fdee7f5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-21T12:54:18.799Z,2025-06-21T12:54:48.799Z,2025-06-21T12:54:30.799Z,+16000000075,+12061000328,Test message 1095 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6fbce96f47779ea2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM614ab6f294dcfc26/Media.json""}"
SM4335793ab9c690c4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-16T02:52:22.902Z,2024-02-16T02:52:52.902Z,2024-02-16T02:52:34.902Z,+16000000052,+16461000312,Test message 1096 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcab50426f49c444e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM89c853e7e29c6ec1/Media.json""}"
SM8958e61607a81c84,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-30T11:52:09.365Z,2025-10-30T11:52:39.365Z,2025-10-30T11:52:21.365Z,+16141000224,+16000000040,Test message 1097 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM82f935add8153fc2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM30eb6d9dc719c58b/Media.json""}"
SMd95cabd527886d25,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-04T17:47:34.206Z,2026-02-04T17:48:04.206Z,2026-02-04T17:47:46.206Z,+12061000028,+16000000097,Test message 1098 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e3a1d0dc65c60f7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM144e77d4610861b8/Media.json""}"
SMc1e15159c0f1776d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-12T13:22:03.714Z,2025-02-12T13:22:33.714Z,2025-02-12T13:22:15.714Z,+15121000401,+16000000015,Test message 1099 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf2bba5ce641fc88f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6ec34c6e7940337e/Media.json""}"
SM2eead46ce74b4369,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-18T17:05:25.519Z,2025-09-18T17:05:55.519Z,2025-09-18T17:05:37.519Z,+16000000073,80001,Test message 1100 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0c700ce98dcece9e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0b77af6097962965/Media.json""}"
SM96c5c6926c232a26,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-02T20:39:14.015Z,2024-07-02T20:39:44.015Z,2024-07-02T20:39:26.015Z,+15031000005,+16000000078,Test message 1101 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM45b6db1bdad4cad5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM32d4eb24ab8cedc0/Media.json""}"
SM3f4653d00b415d31,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-27T12:44:00.470Z,2023-04-27T12:44:30.470Z,2023-04-27T12:44:12.470Z,+16000000030,+14151000229,Test message 1102 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb7bee221ffe1ecea.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb5008e04ce0448b4/Media.json""}"
SMc5eb05e70df3e97f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-02T10:06:43.367Z,2024-09-02T10:07:13.367Z,2024-09-02T10:06:55.367Z,+15031000230,+16000000086,Test message 1103 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMdfe344e9f97e7625.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM57496f3f0d0bb4e5/Media.json""}"
SMa9638cd09a0fdb9b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-23T01:23:20.570Z,2024-12-23T01:23:50.570Z,2024-12-23T01:23:32.570Z,+13051000276,+16000000054,Test message 1104 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM65922356de78f4dc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMafc60d52d75ebce8/Media.json""}"
SM3379069fdc5bbcc9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-07T12:56:10.695Z,2024-05-07T12:56:40.695Z,2024-05-07T12:56:22.695Z,+16461000192,+16000000098,Test message 1105 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb8020b5fd569337f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMec211d645965a0ef/Media.json""}"
SMf2ca0f500f4786be,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-01T02:38:59.073Z,2024-01-01T02:39:29.073Z,2024-01-01T02:39:11.073Z,+16000000023,+16171000472,Test message 1106 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e01a964277816fc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6178dd3f2302d933/Media.json""}"
SM37cc46c504357f22,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-09T06:46:56.483Z,2023-11-09T06:47:26.483Z,2023-11-09T06:47:08.483Z,+12061000328,+16000000074,Test message 1107 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9f188d64fb9b8679.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM44a60997ee4d39c6/Media.json""}"
SMe6c83887065fcc60,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-23T12:21:33.375Z,2025-06-23T12:22:03.375Z,2025-06-23T12:21:45.375Z,+13051000261,+16000000003,Test message 1108 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf5870414b092eeda.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM01c13d3debd5da97/Media.json""}"
SM87baeee51f2ae8bf,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-14T22:42:46.888Z,2023-05-14T22:43:16.888Z,2023-05-14T22:42:58.888Z,+16000000003,+13121000378,Test message 1109 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15cc24ccb6c11be8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM386c5da344aac6e5/Media.json""}"
SM247b8c8b8d7ae18c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-11T20:02:58.018Z,2024-05-11T20:03:28.018Z,2024-05-11T20:03:10.018Z,+12121000121,+16000000050,Test message 1110 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7933a4ac69e03899.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0709dfb0ae9a9ef6/Media.json""}"
SM0344e723dedebbcd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-27T15:38:47.298Z,2024-05-27T15:39:17.298Z,2024-05-27T15:38:59.298Z,+15121000341,+16000000062,Test message 1111 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd6190de393e45bc7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM61ed08359b4e8708/Media.json""}"
SM7831f6d2ec46be2c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-17T04:41:25.636Z,2024-02-17T04:41:55.636Z,2024-02-17T04:41:37.636Z,+16000000001,+13051000036,Test message 1112 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM596209b91de69436.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa63c59f3d39d5e3b/Media.json""}"
SMadd0c7bcc366fe64,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-16T15:56:07.620Z,2023-07-16T15:56:37.620Z,2023-07-16T15:56:19.620Z,+16000000080,+13051000246,Test message 1113 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0ffd0aee4a9c9179.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2087c1399c1a6c46/Media.json""}"
SM2f57700a05a982c5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-27T09:49:33.298Z,2025-10-27T09:50:03.298Z,2025-10-27T09:49:45.298Z,+16000000076,+12061000028,Test message 1114 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM209f8655267386fe.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM81d2231647a5d187/Media.json""}"
SM95c6586beeb54532,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-12T05:05:16.389Z,2025-04-12T05:05:46.389Z,2025-04-12T05:05:28.389Z,+16000000080,+17021000053,Test message 1115 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfe17a48cd9235c9f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM23c0656e773f0ac7/Media.json""}"
SMb81e2c217951c9eb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-06T07:59:24.450Z,2023-05-06T07:59:54.450Z,2023-05-06T07:59:36.450Z,+14151000019,+16000000058,Test message 1116 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc436b77b493939ca.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM822d1198abe83c5e/Media.json""}"
SMc7ed93463186d25c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-30T16:15:22.096Z,2024-10-30T16:15:52.096Z,2024-10-30T16:15:34.096Z,+17021000428,+16000000024,Test message 1117 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMef47a850b3dbe2a2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4c24b403db65d3f2/Media.json""}"
SMc30e19bf18e9173b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-12T17:52:50.065Z,2023-06-12T17:53:20.065Z,2023-06-12T17:53:02.065Z,+15121000221,+16000000016,Test message 1118 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd52af328a6bed159.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe28f56587869bda5/Media.json""}"
SM9a154993aaaeb28c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-25T16:40:48.029Z,2024-08-25T16:41:18.029Z,2024-08-25T16:41:00.029Z,+16000000081,+16171000127,Test message 1119 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMdaa7a625c6bfb6d9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2d061d87657e8127/Media.json""}"
SM9d8a6650a602ea34,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-11T16:51:38.214Z,2024-01-11T16:52:08.214Z,2024-01-11T16:51:50.214Z,+15031000005,+16000000035,Test message 1120 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf4eade6e75b56d73.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0972b0c3bbebae49/Media.json""}"
SMbaef70b7fded2d4f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-24T01:08:11.980Z,2025-08-24T01:08:41.980Z,2025-08-24T01:08:23.980Z,+13121000288,+16000000002,Test message 1121 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5bea36a1c2c436a2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9228c283ea090acb/Media.json""}"
SM296d7496331e05a5,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-21T21:26:13.827Z,2023-05-21T21:26:43.827Z,2023-05-21T21:26:25.827Z,+16141000464,+16000000072,Test message 1122 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM334cae534895e34e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4224f5190a88a497/Media.json""}"
SM1e12f16f1d752c05,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-12T12:25:34.308Z,2026-02-12T12:26:04.308Z,2026-02-12T12:25:46.308Z,+16000000047,+13141000039,Test message 1123 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfd721ca516a88021.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe8d5ce3672ac895e/Media.json""}"
SM6979544227800b9c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-10T18:00:56.145Z,2025-05-10T18:01:26.145Z,2025-05-10T18:01:08.145Z,+13141000084,+16000000064,Test message 1124 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM25ebade47b5c2a3f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6c4c6e1d8373e54d/Media.json""}"
SM7aaba462ffa7884c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-01T23:34:46.425Z,2023-08-01T23:35:16.425Z,2023-08-01T23:34:58.425Z,+12061000343,+16000000036,Test message 1125 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe696e7dd213a472b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcf4fba605a928953/Media.json""}"
SM4c09de3cbad628e9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-31T22:28:19.183Z,2025-08-31T22:28:49.183Z,2025-08-31T22:28:31.183Z,+16171000247,+16000000084,Test message 1126 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e5e049fd1bd74cf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM61ab633475a27e65/Media.json""}"
SMed358c7bfaa74c7e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-24T21:51:29.359Z,2024-09-24T21:51:59.359Z,2024-09-24T21:51:41.359Z,+16000000045,+16141000359,Test message 1127 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5158650985943077.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3af0fbd1981e1fd2/Media.json""}"
SM0ab3685a6c4b70e4,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-29T00:46:06.732Z,2026-03-29T00:46:36.732Z,2026-03-29T00:46:18.732Z,+16000000016,+14041000055,Test message 1128 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcfcea3a720da2cc0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfafc4684e70b8b11/Media.json""}"
SM659d7b6e0572c716,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-09T00:38:13.249Z,2024-02-09T00:38:43.249Z,2024-02-09T00:38:25.249Z,+16000000037,+15121000401,Test message 1129 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM424c848330db71e0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM676fd5605e97fb0f/Media.json""}"
SM20a4c2ce96555b86,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-18T13:51:45.087Z,2024-12-18T13:52:15.087Z,2024-12-18T13:51:57.087Z,+12121000496,+16000000055,Test message 1130 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM57b47de27a7e2c80.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM98146b6e63c8d7d7/Media.json""}"
SM1db70ec33b8f9598,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-02T19:25:40.047Z,2024-06-02T19:26:10.047Z,2024-06-02T19:25:52.047Z,+16000000027,+19171000150,Test message 1131 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM38634884ad26d109.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc302841cb94b91de/Media.json""}"
SMb32fa53118946f9e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-04T23:12:55.441Z,2023-11-04T23:13:25.441Z,2023-11-04T23:13:07.441Z,+17021000413,+16000000053,Test message 1132 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMec585e6a45b33922.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1836f4ec47454243/Media.json""}"
SMdcaa20ce2fce2872,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-10T07:12:30.899Z,2024-08-10T07:13:00.899Z,2024-08-10T07:12:42.899Z,+17021000083,+16000000039,Test message 1133 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8db18425da5aa710.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3cc25d5be6d24c07/Media.json""}"
SM545e7da0473cb356,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-30T23:16:11.802Z,2025-08-30T23:16:41.802Z,2025-08-30T23:16:23.802Z,+16000000065,+19171000060,Test message 1134 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe2fa08167c65cd65.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM03d44ca5f8600c26/Media.json""}"
SM79e1e1d2f3e3e9d7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-03T02:36:18.955Z,2025-06-03T02:36:48.955Z,2025-06-03T02:36:30.955Z,+16000000048,+16171000022,Test message 1135 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM398691e57f37d38a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1ca4259fdb392b39/Media.json""}"
SMe47af0baddc26639,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-05T11:04:51.337Z,2026-03-05T11:05:21.337Z,2026-03-05T11:05:03.337Z,+13121000318,+16000000078,Test message 1136 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM99dcf579b373aa5b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM16c34ec71658b2cc/Media.json""}"
SM0cff30aed1e519d1,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-08T05:59:56.969Z,2024-04-08T06:00:26.969Z,2024-04-08T06:00:08.969Z,+16000000035,+19171000165,Test message 1137 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfbed3e0e50d14777.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe212f97ae49ae890/Media.json""}"
SM2eb74701f54c3399,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-28T23:35:07.654Z,2024-03-28T23:35:37.654Z,2024-03-28T23:35:19.654Z,+16000000066,+14151000079,Test message 1138 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM37dc5d1983e4ec9e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM27f02303612da8f4/Media.json""}"
SMce4e31bb0950c6ff,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-28T13:27:41.569Z,2023-10-28T13:28:11.569Z,2023-10-28T13:27:53.569Z,+16000000019,+13121000078,Test message 1139 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM762e3c9b785c3048.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMed5e5711d63aaafe/Media.json""}"
