sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMbe89d1ddcb1f2d98,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-05T04:26:52.579Z,2024-03-05T04:27:22.579Z,2024-03-05T04:27:04.579Z,+14041000430,+16000000087,Test message 1145 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6ea8c79a03576246.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM57a153fdf75723d6/Media.json""}"
SM2e8e44d3342165fc,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-03T22:46:31.996Z,2025-10-03T22:47:01.996Z,2025-10-03T22:46:43.996Z,+16000000073,+13051000126,Test message 1146 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2ad2b85e6f44f9ac.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa77eb3d0b88a7db1/Media.json""}"
SM17651ce8c9db2c62,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-20T23:14:08.266Z,2025-10-20T23:14:38.266Z,2025-10-20T23:14:20.266Z,+12121000241,+16000000065,Test message 1147 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfe3b4f8e913e82a0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM97d84f932fec3fbc/Media.json""}"
SMefdcfd8a46175851,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-10T15:41:15.944Z,2026-04-10T15:41:45.944Z,2026-04-10T15:41:27.944Z,+16000000016,+12061000343,Test message 1148 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf807e80c058355df.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3dc3207c97cc419e/Media.json""}"
SM6a014757a40712d4,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-27T10:57:58.340Z,2025-01-27T10:58:28.340Z,2025-01-27T10:58:10.340Z,+16000000027,+12121000406,Test message 1149 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0159174fc04ae5fd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf86151c462540ab1/Media.json""}"
SMe9e12d7d481cc046,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-04T18:44:15.236Z,2024-11-04T18:44:45.236Z,2024-11-04T18:44:27.236Z,+16171000247,+16000000095,Test message 1150 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4cb48a191a471b55.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd948588bfa0627ec/Media.json""}"
SMf443c182e2090218,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-19T19:56:46.041Z,2026-03-19T19:57:16.041Z,2026-03-19T19:56:58.041Z,+13051000291,+16000000003,Test message 1151 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39a4aa7a8f808db6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa1b3bb4514b67bd1/Media.json""}"
SM12e723399e2d787e,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-21T13:44:01.264Z,2023-12-21T13:44:31.264Z,2023-12-21T13:44:13.264Z,+16000000088,+15031000305,Test message 1152 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8e9386cb96df6b2d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM02602aa72c522213/Media.json""}"
SM46d947ed6d48c9e0,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-29T06:46:01.078Z,2023-08-29T06:46:31.078Z,2023-08-29T06:46:13.078Z,+16000000049,+12131000287,Test message 1153 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63ca9ecca87ae23a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc5230d401d7e351d/Media.json""}"
SM7c5099fb73c2d1cf,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-12T10:34:30.307Z,2026-02-12T10:35:00.307Z,2026-02-12T10:34:42.307Z,+16000000078,+15121000056,Test message 1154 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM66d2ec93db06aead.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM355c820af9266e3c/Media.json""}"
SMb789dc445487d898,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-14T22:53:05.234Z,2025-08-14T22:53:35.234Z,2025-08-14T22:53:17.234Z,+16000000089,+12121000316,Test message 1155 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8aece02bcf89e533.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeea642708aba8488/Media.json""}"
SMbf7ee9f5deabbef3,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-05T16:56:27.018Z,2025-11-05T16:56:57.018Z,2025-11-05T16:56:39.018Z,+12061000118,+16000000090,Test message 1156 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb45b860db4703a6c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1f1acdef47cb5f3d/Media.json""}"
SM646023807e5025fc,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-03T15:36:09.646Z,2025-03-03T15:36:39.646Z,2025-03-03T15:36:21.646Z,+16000000095,+17021000173,Test message 1157 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2cc199a0e465ee57.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf24f1643155a8820/Media.json""}"
SM3cf58969db1a6636,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-10T05:09:11.382Z,2024-12-10T05:09:41.382Z,2024-12-10T05:09:23.382Z,+17021000188,+16000000034,Test message 1158 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb8eb21cf1c2ab5b9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1df02a493021f19e/Media.json""}"
SM019bc1de09ee3891,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-26T07:19:32.767Z,2025-01-26T07:20:02.767Z,2025-01-26T07:19:44.767Z,+16171000142,+16000000087,Test message 1159 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM684b134adf4dae6d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM11674ecc8fa05c41/Media.json""}"
SM94b8898a8d7cbaaf,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-17T22:21:51.277Z,2024-01-17T22:22:21.277Z,2024-01-17T22:22:03.277Z,+16171000232,+16000000070,Test message 1160 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf87d46c2898bd564.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8af508d2ad600d65/Media.json""}"
SM4a4b7fa3aabc54aa,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-02T09:32:30.346Z,2025-03-02T09:33:00.346Z,2025-03-02T09:32:42.346Z,+13051000291,+16000000065,Test message 1161 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM19885a17fcb3d8ef.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM375a0d9ced318fa8/Media.json""}"
SMd97bca83e4c9e645,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-08T22:45:27.936Z,2024-02-08T22:45:57.936Z,2024-02-08T22:45:39.936Z,+16171000112,+16000000010,Test message 1162 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcf98823ab9b4c5bc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM741159239264fa98/Media.json""}"
SM41555a3f67a091d6,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-01T00:46:07.796Z,2025-01-01T00:46:37.796Z,2025-01-01T00:46:19.796Z,+15121000416,+16000000023,Test message 1163 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc4c8f83328985b27.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM59348130c07919a8/Media.json""}"
SM2d464d2e21f44d19,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-06T11:44:45.325Z,2024-09-06T11:45:15.325Z,2024-09-06T11:44:57.325Z,+16000000031,+16171000232,Test message 1164 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3bfc69311080c4c1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5552fbd9a5bc0b26/Media.json""}"
SM52ce9ab1a95ef6c3,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-13T04:18:12.913Z,2023-09-13T04:18:42.913Z,2023-09-13T04:18:24.913Z,+16000000082,+15121000446,Test message 1165 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMef8b3ba9d5fd5ca4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8610c4f5c9ea6e9f/Media.json""}"
SM0594d10ec3659a52,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-06T08:47:47.384Z,2023-07-06T08:48:17.384Z,2023-07-06T08:47:59.384Z,+16000000093,+12131000497,Test message 1166 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3d3d8e79d89e86e2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39bea3a240220fd8/Media.json""}"
SMe98f41dd78852ccb,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-10T16:15:06.702Z,2023-10-10T16:15:36.702Z,2023-10-10T16:15:18.702Z,+12061000238,+16000000004,Test message 1167 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd0024805f2176aad.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMde2762f4ad29f12f/Media.json""}"
SM0405153697810f69,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-14T03:24:13.369Z,2025-05-14T03:24:43.369Z,2025-05-14T03:24:25.369Z,+13141000279,+16000000092,Test message 1168 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM14b69c0d2f9d169b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM826ff15b17534dd6/Media.json""}"
SMe5e1e3f9e033fe6c,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-29T01:05:04.293Z,2024-03-29T01:05:34.293Z,2024-03-29T01:05:16.293Z,+13141000054,+16000000095,Test message 1169 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM765f4bd34fed1cc7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM889a261731158072/Media.json""}"
SM0d1490303376bc7f,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-08T09:40:29.426Z,2025-07-08T09:40:59.426Z,2025-07-08T09:40:41.426Z,+19171000375,+16000000030,Test message 1170 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe1c985faa2eb9675.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeef779594600135f/Media.json""}"
SM744e081c513989ae,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-07T13:24:29.314Z,2025-06-07T13:24:59.314Z,2025-06-07T13:24:41.314Z,+16000000094,+15031000215,Test message 1171 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM440dcd350ae5f289.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMff315034964f9680/Media.json""}"
SM5c99a46442f3bd41,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-26T02:27:49.986Z,2025-08-26T02:28:19.986Z,2025-08-26T02:28:01.986Z,+16000000035,+12121000256,Test message 1172 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4c0820598533a0c5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMef574e0e7b42c21e/Media.json""}"
SM0d6406ab147a099b,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-12T13:11:55.310Z,2023-08-12T13:12:25.310Z,2023-08-12T13:12:07.310Z,+18551000104,+16000000077,Test message 1173 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3c81d5a059310d0d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39249f436ecbf14c/Media.json""}"
SM0b516340f8e72699,ACcb44e59a6e8bf77b6329094c5a4db011,2023-04-28T02:40:44.743Z,2023-04-28T02:41:14.743Z,2023-04-28T02:40:56.743Z,+13121000348,+16000000066,Test message 1174 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM585b1fc1d27f1650.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b18de79a5bf37c9/Media.json""}"
SM2ac3688c25e361c9,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-11T01:14:22.560Z,2023-10-11T01:14:52.560Z,2023-10-11T01:14:34.560Z,+19171000405,+16000000063,Test message 1175 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa37ba4321b1ba612.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b97788423529caf/Media.json""}"
SMb061bfd34d104c0c,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-05T06:27:18.450Z,2026-03-05T06:27:48.450Z,2026-03-05T06:27:30.450Z,+13051000441,+16000000043,Test message 1176 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc7c25b7301f947ae.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc41986e6bf0c1eb4/Media.json""}"
SM2da8c6c3a8b70548,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-17T04:51:31.371Z,2024-03-17T04:52:01.371Z,2024-03-17T04:51:43.371Z,+13121000078,+16000000090,Test message 1177 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM530751f4f7cab4b0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM40a3960e8d970262/Media.json""}"
SM8c2d356a271996a3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-07T08:50:46.507Z,2024-04-07T08:51:16.507Z,2024-04-07T08:50:58.507Z,+16000000090,+13121000243,Test message 1178 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9a5d2e95fb4e5564.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0e0607a802b0730b/Media.json""}"
SM8ad2d71d0ee77ae6,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-05T17:11:43.267Z,2026-04-05T17:12:13.267Z,2026-04-05T17:11:55.267Z,+13121000408,+16000000033,Test message 1179 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6589945c45e7d8de.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8ab9345c4474e83c/Media.json""}"
SM0289dd33d7f9d01c,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-29T01:41:51.206Z,2026-03-29T01:42:21.206Z,2026-03-29T01:42:03.206Z,+12121000031,+16000000031,Test message 1180 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9fa8dc3dc76a2fee.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM17f8e4df6db352ac/Media.json""}"
SMfd905500d5a583e9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-03T01:10:01.824Z,2024-01-03T01:10:31.824Z,2024-01-03T01:10:13.824Z,+16000000082,+13051000066,Test message 1181 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8dcf9a07e9e058cc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa1dd7bfd6cbbcaa9/Media.json""}"
SMcb176a3eb9ac3363,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-11T17:22:59.747Z,2025-09-11T17:23:29.747Z,2025-09-11T17:23:11.747Z,+16000000082,+16141000374,Test message 1182 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM388526713ac55f5a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM37113b407fe647cf/Media.json""}"
SM275d316b02d6291a,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-05T02:28:54.998Z,2026-02-05T02:29:24.998Z,2026-02-05T02:29:06.998Z,+16000000009,+15031000485,Test message 1183 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM78433b12c2654ced.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2ca3c9996a4962d0/Media.json""}"
SMc10ea959d6b3869b,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-28T12:15:50.052Z,2024-04-28T12:16:20.052Z,2024-04-28T12:16:02.052Z,+16000000004,+13121000123,Test message 1184 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM04542725c6dad617.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5c2d2ccc516857f8/Media.json""}"
SMecb3909427bca352,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-01T02:14:32.263Z,2025-08-01T02:15:02.263Z,2025-08-01T02:14:44.263Z,+16000000084,+15031000260,Test message 1185 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf934fb4bc899ef2e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM19d6f6618a844c71/Media.json""}"
SM97d8742346b4fc28,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-07T20:38:45.436Z,2024-11-07T20:39:15.436Z,2024-11-07T20:38:57.436Z,+12131000287,+16000000074,Test message 1186 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfb3d424625ce8a8b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf822ebe1bacb4665/Media.json""}"
SM2836f67c405965f1,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-12T14:28:35.900Z,2024-01-12T14:29:05.900Z,2024-01-12T14:28:47.900Z,+16000000037,+15031000395,Test message 1187 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM81bdc4052258fa71.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM54aa347221d0b7d1/Media.json""}"
SMfcd20c9ca482fe3b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-08T02:44:32.932Z,2025-04-08T02:45:02.932Z,2025-04-08T02:44:44.932Z,+16000000035,+16141000044,Test message 1188 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc6f8f493f89fd2ba.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbacbddc639319478/Media.json""}"
SMc127525ebae91206,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-17T14:55:07.508Z,2024-09-17T14:55:37.508Z,2024-09-17T14:55:19.508Z,+16000000072,+19171000255,Test message 1189 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe61996993080fd8e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc0b139fe20d72f5f/Media.json""}"
SM42b77e325f6a72fa,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-22T12:26:02.487Z,2025-11-22T12:26:32.487Z,2025-11-22T12:26:14.487Z,+16461000087,+16000000047,Test message 1190 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM48a0f9ba013479fa.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM57d6eb8cff7ad74b/Media.json""}"
SM66394e6c74462f00,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-05T00:40:04.818Z,2023-05-05T00:40:34.818Z,2023-05-05T00:40:16.818Z,+13141000234,+16000000054,Test message 1191 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4693d5e93aecbcd6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM74e98a86dd23103a/Media.json""}"
SM74e048c3c3450dee,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-20T15:10:26.502Z,2024-03-20T15:10:56.502Z,2024-03-20T15:10:38.502Z,+16000000096,+12061000028,Test message 1192 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM87c2a8f2c80acec0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8fc5c8e42a9c1e82/Media.json""}"
SM7c7c00436287c8c3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-07T09:24:37.837Z,2024-12-07T09:25:07.837Z,2024-12-07T09:24:49.837Z,+19171000150,+16000000095,Test message 1193 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb14c558f48dee61a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaac20608810cb75a/Media.json""}"
SM4443d1f677afe6c1,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-15T03:11:12.404Z,2024-10-15T03:11:42.404Z,2024-10-15T03:11:24.404Z,+12131000227,+16000000041,Test message 1194 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM03c24b7a0d141869.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9420f0e3eb642c2c/Media.json""}"
SM11dc68856dd31904,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-07T14:00:23.141Z,2025-05-07T14:00:53.141Z,2025-05-07T14:00:35.141Z,+16000000055,+19171000150,Test message 1195 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4a6884ca23b01ddc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM603174794d71c9a3/Media.json""}"
SMb8a2233eadaf94d9,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-13T03:05:30.135Z,2025-02-13T03:06:00.135Z,2025-02-13T03:05:42.135Z,+13051000381,+16000000076,Test message 1196 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc17e1c882523a54b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMec3b9506888a2fc2/Media.json""}"
SMb67bdca1c5cdc3e9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-01T01:04:43.904Z,2024-08-01T01:05:13.904Z,2024-08-01T01:04:55.904Z,+12131000257,+16000000049,Test message 1197 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0a409ce7dd2eda1c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM630691bde17c62b7/Media.json""}"
