sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL00d6140939bbf5a0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAdd7cda7530eae6fd,2023-08-02T12:23:52.016Z,-0.8297,USD,Voice call charge for CAdd7cda7530eae6fd
BL54a2275bc96033b1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4deb04e81e0fffcd,2024-03-12T22:23:09.296Z,-0.7585,USD,Voice call charge for CA4deb04e81e0fffcd
BLb883aa839f2250cb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA17af6a8276624fff,2023-04-18T12:16:49.620Z,-0.3840,USD,Voice call charge for CA17af6a8276624fff
BL513bfb561094c68d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7efeea63e60e56d2,2023-05-25T13:27:51.836Z,-0.1613,USD,Voice call charge for CA7efeea63e60e56d2
BL0d6d26987e83b8d8,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA35d84f84cb6b44ff,2023-04-27T18:49:48.730Z,-0.1327,USD,Voice call charge for CA35d84f84cb6b44ff
BL30d90df040d3f50f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA302c65075b63af1d,2023-04-18T21:27:16.034Z,-0.2935,USD,Voice call charge for CA302c65075b63af1d
BLb29ae0842bb6f7f0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2249f2c86fb34b5e,2023-11-24T19:05:17.617Z,-0.8737,USD,Voice call charge for CA2249f2c86fb34b5e
BL5616df8c588e3dbd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAced3914b9cb2e1e8,2023-11-07T09:19:53.825Z,-0.3692,USD,Voice call charge for CAced3914b9cb2e1e8
BL0c878f9bbd3c9cc2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6ffe883116090558,2024-10-18T21:36:21.887Z,-0.4948,USD,Voice call charge for CA6ffe883116090558
BLb824ff801cdc4ced,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5a0f1e649f5dca9f,2024-09-19T04:04:02.542Z,-0.3225,USD,Voice call charge for CA5a0f1e649f5dca9f
BL92680d67c6ef74ea,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA18058eace206d46a,2024-05-01T16:57:53.601Z,-0.0385,USD,Voice call charge for CA18058eace206d46a
BL202bb66393b21f52,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbdd9e11ed81fb8f6,2025-03-29T22:48:22.163Z,-0.8700,USD,Voice call charge for CAbdd9e11ed81fb8f6
BLeb87d8cefa79a316,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA147225189cca1bde,2024-04-18T10:45:46.183Z,-0.3055,USD,Voice call charge for CA147225189cca1bde
BL1db86da06585d3db,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA043ecac2095c0e7f,2024-04-10T09:00:09.849Z,-0.2062,USD,Voice call charge for CA043ecac2095c0e7f
BLaddfa3f2ec6d1968,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA506f5183d5c0303c,2025-07-18T09:21:23.480Z,-0.6953,USD,Voice call charge for CA506f5183d5c0303c
BL4c0abf2640a1ae03,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA875d890f83c33084,2026-03-21T16:44:10.248Z,-0.8465,USD,Voice call charge for CA875d890f83c33084
BLf39495b5df0dfbb6,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5746f6702d6a395d,2024-10-07T07:07:08.666Z,-0.2780,USD,Voice call charge for CA5746f6702d6a395d
BLa9389364bf63eee2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6f5be57788ecc882,2023-07-19T21:44:00.423Z,-0.6717,USD,Voice call charge for CA6f5be57788ecc882
BL5767b7efe549877c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8326d1eeb892137f,2025-05-13T16:33:16.788Z,-0.5713,USD,Voice call charge for CA8326d1eeb892137f
BLc3413caf7ee4cd74,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5f360c90bee3b0e9,2024-11-13T19:36:21.343Z,-0.0567,USD,Voice call charge for CA5f360c90bee3b0e9
BL9b9f1d537a7d4951,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9b1016d64de8a2ab,2025-09-23T13:22:45.244Z,-0.4825,USD,Voice call charge for CA9b1016d64de8a2ab
BL75ab840f35d3d6bf,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2bb0d796bf8faf6f,2024-09-18T01:25:19.814Z,-0.8340,USD,Voice call charge for CA2bb0d796bf8faf6f
BLb8d6115f6a6bf384,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb204836eaa111fe1,2024-11-23T20:54:35.007Z,-0.4078,USD,Voice call charge for CAb204836eaa111fe1
BL406285f428e3afba,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7155d2bdd2bb61f6,2024-07-23T12:19:42.030Z,-0.7777,USD,Voice call charge for CA7155d2bdd2bb61f6
BL13428c8cc85415fe,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA36a9ca46aa68ced0,2024-11-02T14:38:32.233Z,-0.3907,USD,Voice call charge for CA36a9ca46aa68ced0
BL550a8a0fa724a2a0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA39ce94207e2e2e0c,2024-05-22T00:31:25.456Z,-0.1037,USD,Voice call charge for CA39ce94207e2e2e0c
BLc4234dbbf956cab1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA02f82764cbcf5201,2024-03-11T11:21:00.390Z,-0.8147,USD,Voice call charge for CA02f82764cbcf5201
BL0ab16573cff98353,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA514a69d0624e5f37,2025-02-18T21:57:05.090Z,-0.4527,USD,Voice call charge for CA514a69d0624e5f37
BL73b7daa4191a5d99,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA58c6cb689fd9700d,2025-12-17T03:27:10.464Z,-0.4218,USD,Voice call charge for CA58c6cb689fd9700d
BL2520e97abd4aad6a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf0fdf1efa95b2376,2023-07-17T17:40:35.914Z,-0.1728,USD,Voice call charge for CAf0fdf1efa95b2376
BL257dc68ba0d52512,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2cafa906db4cecfe,2024-06-24T14:15:27.921Z,-0.6825,USD,Voice call charge for CA2cafa906db4cecfe
BL7fd69d936b4d441f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe64f5f560d5d1de5,2023-08-16T18:14:22.422Z,-0.8760,USD,Voice call charge for CAe64f5f560d5d1de5
BL694ac94756cf8d55,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA63704eeda74f681c,2025-11-19T05:10:59.897Z,-0.5380,USD,Voice call charge for CA63704eeda74f681c
BL03921fff45c6cc25,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0343a942cab354ec,2024-01-04T05:21:43.300Z,-0.8237,USD,Voice call charge for CA0343a942cab354ec
BL856f3b8677b35d51,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5545653feaaa9cc7,2024-09-21T08:06:16.604Z,-0.4205,USD,Voice call charge for CA5545653feaaa9cc7
BLadd340074a22fd93,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAfa5f72c8d4ed775a,2024-08-25T19:50:11.424Z,-0.7310,USD,Voice call charge for CAfa5f72c8d4ed775a
BLa1a0b2ae77c0abd7,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3c476ac87fa3e604,2023-11-20T13:58:04.499Z,-0.1350,USD,Voice call charge for CA3c476ac87fa3e604
BLa1e08f9fae8cf317,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbb02f47d869cecd2,2024-08-30T05:51:30.909Z,-0.8303,USD,Voice call charge for CAbb02f47d869cecd2
BL0709fd0fc9806212,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7c1432ac40c7471f,2026-02-19T22:11:14.324Z,-0.3680,USD,Voice call charge for CA7c1432ac40c7471f
BL22d2f37df2c20bbf,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAee724ca1cc2868c8,2024-06-01T11:23:45.721Z,-0.0150,USD,Voice call charge for CAee724ca1cc2868c8
BL53629dc911f00ec4,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9963c888d502c8db,2025-08-04T13:43:48.051Z,-0.2500,USD,Voice call charge for CA9963c888d502c8db
BL497594c7b4ec374a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1ddff9ca78645425,2024-04-17T02:13:07.971Z,-0.3692,USD,Voice call charge for CA1ddff9ca78645425
BLde042e0e627e6627,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe6680823d441b88d,2025-08-18T12:55:41.041Z,-0.4485,USD,Voice call charge for CAe6680823d441b88d
BLd1f7b449a99e8406,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA458c9a2568823e7e,2025-01-20T11:19:45.574Z,-0.7890,USD,Voice call charge for CA458c9a2568823e7e
BL2e1b7a38d697bbe4,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA40fe5e93b060361c,2026-01-25T05:13:39.681Z,-0.5118,USD,Voice call charge for CA40fe5e93b060361c
BLe410f70ef4a7524f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAd297182982954621,2026-04-09T19:19:33.223Z,-0.4810,USD,Voice call charge for CAd297182982954621
BLa41e564e2304fc81,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA49aa04c6e67dba64,2024-04-28T05:27:44.986Z,-0.3300,USD,Voice call charge for CA49aa04c6e67dba64
BL55b211e2eff8dfdb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA47a94678567d630f,2023-11-30T01:22:20.353Z,-0.1180,USD,Voice call charge for CA47a94678567d630f
BLe3bcb5d9265fb9ac,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3c7fb0243a412a1d,2025-07-26T14:15:56.616Z,-0.5872,USD,Voice call charge for CA3c7fb0243a412a1d
BL69c0bd634dfd2ba6,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4305bb72852de726,2023-08-30T13:35:40.604Z,-0.2732,USD,Voice call charge for CA4305bb72852de726
BLbfebdbaba098d5c1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbe17d8d371ecbb43,2024-02-16T02:01:02.467Z,-0.5228,USD,Voice call charge for CAbe17d8d371ecbb43
BL9152e76c6f5b8597,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAdd97442292e23ca6,2023-05-16T18:10:01.172Z,-0.0825,USD,Voice call charge for CAdd97442292e23ca6
BL98975a8de1354218,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7632ba4dce86fbf7,2025-11-09T14:25:35.716Z,-0.8232,USD,Voice call charge for CA7632ba4dce86fbf7
BLaeecf17e9b3b727d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2a61475b41943930,2023-11-26T03:51:55.992Z,-0.0150,USD,Voice call charge for CA2a61475b41943930
BL774f6205c1390517,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbc475f095f969fa9,2023-12-18T19:09:17.727Z,-0.1313,USD,Voice call charge for CAbc475f095f969fa9
BL61786f5ed2124108,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA277d3b19f1066d7d,2024-06-03T02:09:45.852Z,-0.7357,USD,Voice call charge for CA277d3b19f1066d7d
BL3c741eab69625832,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3fd34e1b019ff538,2025-09-05T19:25:06.941Z,-0.1810,USD,Voice call charge for CA3fd34e1b019ff538
BL9098369ff7d71ffd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0254c48d46763308,2023-06-18T08:28:29.598Z,-0.2622,USD,Voice call charge for CA0254c48d46763308
BL019f9f2a07841f63,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2d4c72f6e83c5bc3,2025-01-21T06:09:09.619Z,-0.7478,USD,Voice call charge for CA2d4c72f6e83c5bc3
BL5a78de2cbfe1d033,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7d5f372ddb64d571,2025-01-19T18:44:16.441Z,-0.6603,USD,Voice call charge for CA7d5f372ddb64d571
BL93a2533cbfda48de,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb997aef6d6b83b90,2024-07-23T04:16:56.287Z,-0.2712,USD,Voice call charge for CAb997aef6d6b83b90
BLfd61d518b00235d7,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9ce56b1d36a780a8,2023-12-16T14:31:10.567Z,-0.4362,USD,Voice call charge for CA9ce56b1d36a780a8
BLf7c2584e5af3e63c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa81b23fe12442a2b,2023-09-04T17:35:36.537Z,-0.2772,USD,Voice call charge for CAa81b23fe12442a2b
BLe047d7ed4db6e25b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8b8e0faca2fa2cd4,2023-12-27T23:17:27.576Z,-0.4820,USD,Voice call charge for CA8b8e0faca2fa2cd4
BLbe26bf4d839c2a7e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA50b3cddb697c4ca6,2025-04-27T03:48:12.319Z,-0.5262,USD,Voice call charge for CA50b3cddb697c4ca6
BL986320213238a4f2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAfb31af86f73a7178,2024-01-13T02:48:49.232Z,-0.6265,USD,Voice call charge for CAfb31af86f73a7178
BLcb5a8eecf498f594,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA501da151ab2256f0,2023-06-25T19:43:17.235Z,-0.7390,USD,Voice call charge for CA501da151ab2256f0
BL7dacfc53d6ca2979,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA235b1624b146a7d5,2024-11-03T05:31:42.804Z,-0.7202,USD,Voice call charge for CA235b1624b146a7d5
BL7c37a7be1499a204,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb63e3d757ed49aac,2025-12-06T20:03:09.789Z,-0.1005,USD,Voice call charge for CAb63e3d757ed49aac
BLc93b0fd608aa3642,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe555044467658617,2024-06-17T04:51:35.731Z,-0.8748,USD,Voice call charge for CAe555044467658617
BL6ce203ea6a6efb03,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA88f5ceb17fee9131,2024-04-08T02:37:56.164Z,-0.3840,USD,Voice call charge for CA88f5ceb17fee9131
BLe14ca972c1fe6923,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA50398972d3bbe114,2025-08-29T10:18:45.713Z,-0.2562,USD,Voice call charge for CA50398972d3bbe114
BLcd1aac9535aa60c1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0c5add19231f90eb,2024-03-22T15:27:18.247Z,-0.3757,USD,Voice call charge for CA0c5add19231f90eb
BLf82c2549d916fc27,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf7ac73adda938781,2025-05-31T05:06:12.242Z,-0.4750,USD,Voice call charge for CAf7ac73adda938781
BL26ac0137b32be7dc,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA708b2281434d790b,2025-03-15T20:23:15.539Z,-0.3417,USD,Voice call charge for CA708b2281434d790b
BL9750978a8796a75f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1c5be484ac4ed0bf,2024-08-14T02:27:52.933Z,-0.0525,USD,Voice call charge for CA1c5be484ac4ed0bf
BL619ed71fb93ecd57,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA97bdf3609429918a,2024-06-09T23:21:00.739Z,-0.7850,USD,Voice call charge for CA97bdf3609429918a
BL33ca763a12e13a0d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe59e8a544108ee8b,2024-06-05T15:16:20.879Z,-0.8052,USD,Voice call charge for CAe59e8a544108ee8b
BLb4e7f7502e4118ba,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAd77f461af8c1ea67,2025-06-21T07:29:22.745Z,-0.3887,USD,Voice call charge for CAd77f461af8c1ea67
BLadc3d07a3fa54233,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9d500e3755958577,2025-04-02T01:45:35.302Z,-0.5185,USD,Voice call charge for CA9d500e3755958577
BL74450c8bd0ab3dba,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8caa2518f2aef8a3,2023-07-03T11:39:35.308Z,-0.0327,USD,Voice call charge for CA8caa2518f2aef8a3
BL56a7f7ffacfc084c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5f65dc95adb1880f,2025-02-23T07:03:44.962Z,-0.3605,USD,Voice call charge for CA5f65dc95adb1880f
BL2f50ff0370a7ef0c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0b9e99ec341507aa,2025-01-06T22:52:38.700Z,-0.2590,USD,Voice call charge for CA0b9e99ec341507aa
BL2d395b5064f9b340,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0a1f3bb11bf75866,2023-08-27T02:18:26.738Z,-0.4923,USD,Voice call charge for CA0a1f3bb11bf75866
BLbd8d7793960cb9da,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc821b695f3be72e5,2026-01-20T02:02:50.399Z,-0.4352,USD,Voice call charge for CAc821b695f3be72e5
BL36a750126eb68027,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA63ba018043dbab1f,2023-12-11T07:47:34.060Z,-0.6335,USD,Voice call charge for CA63ba018043dbab1f
BL78a3f4f6b02b3fe0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0779f7c256d8c58a,2024-03-24T10:21:38.723Z,-0.3503,USD,Voice call charge for CA0779f7c256d8c58a
BLa592953e31ababca,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6b3306feed14005f,2025-08-29T22:08:13.380Z,-0.5555,USD,Voice call charge for CA6b3306feed14005f
BL353765c9cf41a2d0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc966ef83afb591cb,2024-10-06T11:14:57.074Z,-0.5327,USD,Voice call charge for CAc966ef83afb591cb
BL8235517dae11e17e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA51ef5c6a760f3685,2025-09-01T17:25:46.025Z,-0.2087,USD,Voice call charge for CA51ef5c6a760f3685
BL03370f93c7c76195,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA20add2007e8dd05b,2024-02-16T17:56:02.460Z,-0.5687,USD,Voice call charge for CA20add2007e8dd05b
BL546d19128cc18b1d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA056ed3a22e15acb6,2026-01-05T01:55:12.547Z,-0.0382,USD,Voice call charge for CA056ed3a22e15acb6
BLcc3dcc6558ce5891,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0836bdefbf9283a0,2025-08-26T17:51:47.915Z,-0.8232,USD,Voice call charge for CA0836bdefbf9283a0
BL42f6cc3ee4f6dc0b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAfc2081906892c78e,2023-10-26T00:52:15.084Z,-0.3145,USD,Voice call charge for CAfc2081906892c78e
BL407b049eee7c1adb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAcfbd2be3ab7b9a70,2026-03-30T14:59:11.144Z,-0.0952,USD,Voice call charge for CAcfbd2be3ab7b9a70
BL9714f8cbdcee572c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa1cb7311e6b96c6e,2024-11-18T02:48:24.141Z,-0.6267,USD,Voice call charge for CAa1cb7311e6b96c6e
BLd918a55ca978b110,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA622e63a9f6e73c3e,2025-08-13T22:28:53.142Z,-0.4920,USD,Voice call charge for CA622e63a9f6e73c3e
BLf523e2dc9ebb6aa2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6f875bed2c1a87c7,2025-04-07T19:04:40.983Z,-0.0217,USD,Voice call charge for CA6f875bed2c1a87c7
BL341d9496d816ba63,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAacd41d26f337c1ec,2025-02-04T16:42:54.703Z,-0.7652,USD,Voice call charge for CAacd41d26f337c1ec
BLcd5e787715ec1e6d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3505fbfb42cb5971,2024-09-20T03:13:37.102Z,-0.6030,USD,Voice call charge for CA3505fbfb42cb5971
BLaf56603ae84daad7,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA355a16516664e272,2024-08-25T23:48:53.803Z,-0.7897,USD,Voice call charge for CA355a16516664e272
BL5887eef45078b299,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7d2a25792ea9cd6a,2024-02-09T11:56:26.791Z,-0.8755,USD,Voice call charge for CA7d2a25792ea9cd6a
BLdea21541b71136af,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1e434d437d3412e4,2023-12-04T09:36:27.267Z,-0.3377,USD,Voice call charge for CA1e434d437d3412e4
BL0d03eadbf1d9213d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe4347036168e993c,2024-03-30T03:12:09.165Z,-0.4110,USD,Voice call charge for CAe4347036168e993c
BLbaa7073bc8a19ab2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAcf7ac5e6decbc486,2026-03-16T20:21:01.657Z,-0.0655,USD,Voice call charge for CAcf7ac5e6decbc486
BL39e922558f12d6a4,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8187274b389ca24a,2023-10-25T15:02:48.578Z,-0.4208,USD,Voice call charge for CA8187274b389ca24a
BLed8110ffa298616b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb2ad94a129158a2b,2025-07-02T17:42:12.083Z,-0.0150,USD,Voice call charge for CAb2ad94a129158a2b
BLf50f926488a64752,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc3607edfa30e1fc0,2024-09-12T18:34:25.088Z,-0.7343,USD,Voice call charge for CAc3607edfa30e1fc0
BLb2f886c26a740660,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA31313896260b9880,2023-07-02T18:15:35.938Z,-0.5735,USD,Voice call charge for CA31313896260b9880
BLb1d831da1f758566,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAede8412ec290138d,2023-10-15T16:42:33.930Z,-0.0505,USD,Voice call charge for CAede8412ec290138d
BL8323ba3412a25035,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA175ec98fdcc5d462,2023-12-30T16:54:26.470Z,-0.1990,USD,Voice call charge for CA175ec98fdcc5d462
BL927993aeaecb22c3,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA88cfef5aab28a101,2023-10-20T05:17:32.131Z,-0.6332,USD,Voice call charge for CA88cfef5aab28a101
BL0174e32f672f5cb0,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf8475ea5123cc138,2024-01-29T20:35:49.757Z,-0.2495,USD,Voice call charge for CAf8475ea5123cc138
BL954db72e3943869f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA40378b6714f1175e,2025-09-09T01:49:20.840Z,-0.2815,USD,Voice call charge for CA40378b6714f1175e
BL33212a56c2d68e14,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc8d6574f3f386bfb,2025-04-18T19:04:25.407Z,-0.0187,USD,Voice call charge for CAc8d6574f3f386bfb
BL6901bf61f3e547e1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3517a13934931042,2026-04-09T11:08:24.484Z,-0.4565,USD,Voice call charge for CA3517a13934931042
BLca84d409af06ae2d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAcc0caf81ca669f14,2025-03-13T03:40:13.551Z,-0.6020,USD,Voice call charge for CAcc0caf81ca669f14
BL143733ea0722018a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2f7ccbc0f1ef3e43,2024-11-01T08:50:18.510Z,-0.3907,USD,Voice call charge for CA2f7ccbc0f1ef3e43
BL7d9f72bd7b8197bd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0de85031a7b33882,2024-06-24T10:03:26.638Z,-0.7660,USD,Voice call charge for CA0de85031a7b33882
BL05af46408a9d10cb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb5d657931aa70d0c,2025-05-31T02:03:21.270Z,-0.4290,USD,Voice call charge for CAb5d657931aa70d0c
BL57f3173f73c13d82,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbd9e9fcd6344b14d,2024-10-29T02:47:53.912Z,-0.2652,USD,Voice call charge for CAbd9e9fcd6344b14d
BL1de4fb1dba3d7b26,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAd1836f0b06d3ac3a,2024-12-13T13:55:59.508Z,-0.4952,USD,Voice call charge for CAd1836f0b06d3ac3a
BL3ab54c8d2fdc1bc8,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA36896a3e96c96f63,2024-10-08T17:36:27.520Z,-0.5675,USD,Voice call charge for CA36896a3e96c96f63
BL9146e9c34887124c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2f334c0c204c2aa4,2023-11-24T18:59:44.740Z,-0.3167,USD,Voice call charge for CA2f334c0c204c2aa4
BLf9074e76da28b02e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAad5a369edc228b8c,2023-04-26T10:30:09.141Z,-0.8475,USD,Voice call charge for CAad5a369edc228b8c
BL3bfb73ee73ebc869,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7ccb18db8f9369ef,2024-07-26T21:41:22.955Z,-0.8157,USD,Voice call charge for CA7ccb18db8f9369ef
BL4c5ba90ae98098ab,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa160173e956272d7,2023-05-27T22:25:43.289Z,-0.0492,USD,Voice call charge for CAa160173e956272d7
BLe818c998646a46cf,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAac9fe07cb3c91e9e,2023-09-25T13:45:29.466Z,-0.6007,USD,Voice call charge for CAac9fe07cb3c91e9e
BLd717242d990cfa93,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa5f44bf64bc65fd0,2023-07-08T14:12:36.980Z,-0.6962,USD,Voice call charge for CAa5f44bf64bc65fd0
BL5ce548ea1babaffe,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9589386985eea8dd,2023-12-04T18:21:45.148Z,-0.7000,USD,Voice call charge for CA9589386985eea8dd
BL1c171f97f4ce3bdd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8010ffabea5e5268,2025-11-14T13:10:36.317Z,-0.5612,USD,Voice call charge for CA8010ffabea5e5268
BL82f2d739373c6224,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA32e35cea41cffa5e,2023-10-23T03:14:04.524Z,-0.9002,USD,Voice call charge for CA32e35cea41cffa5e
BL7ae091e4ff9172cd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0d9db0806ab136ed,2025-04-04T20:10:08.334Z,-0.6400,USD,Voice call charge for CA0d9db0806ab136ed
BL12308779baeae12c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf7c145178557b1ab,2025-01-06T12:07:45.845Z,-0.3320,USD,Voice call charge for CAf7c145178557b1ab
BLdbd11ea8e41ea80a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA70214033bd68aae0,2023-08-16T18:05:56.939Z,-0.4770,USD,Voice call charge for CA70214033bd68aae0
BL2c44face5a626295,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa989dde7670ac8a4,2024-12-05T06:57:18.059Z,-0.5370,USD,Voice call charge for CAa989dde7670ac8a4
BLa88ad1573ec47b65,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA969c302b65ee8965,2024-10-21T18:21:03.924Z,-0.0980,USD,Voice call charge for CA969c302b65ee8965
