sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL488541485d39152c,AC643664f446fab60de6961658e69b929a,Call,CA9ffdcd5ca9b7d788,2026-04-05T09:40:47.702Z,-0.4720,USD,Voice call charge for CA9ffdcd5ca9b7d788
BL1c96b7a4cedb4d41,AC643664f446fab60de6961658e69b929a,Call,CA0bec2c908af8bd78,2026-04-07T22:15:21.196Z,-0.6172,USD,Voice call charge for CA0bec2c908af8bd78
BLbd37f192d9e34c77,AC643664f446fab60de6961658e69b929a,Call,CA739fc704e55a736d,2025-02-20T21:00:33.816Z,-0.6763,USD,Voice call charge for CA739fc704e55a736d
BLa8307eb6c52eda48,AC643664f446fab60de6961658e69b929a,Call,CA29bc8601aa61cbae,2023-10-13T14:30:37.950Z,-0.3332,USD,Voice call charge for CA29bc8601aa61cbae
BLabd8d8b35f1113b1,AC643664f446fab60de6961658e69b929a,Call,CAc93fe4730b535e9a,2025-04-06T19:54:42.145Z,-0.7067,USD,Voice call charge for CAc93fe4730b535e9a
BL9f3620eb675739de,AC643664f446fab60de6961658e69b929a,Call,CA32c62e23d7719d66,2025-07-18T04:06:40.050Z,-0.1153,USD,Voice call charge for CA32c62e23d7719d66
BLa81da3aee330d10a,AC643664f446fab60de6961658e69b929a,Call,CAb9ddc6c015010bef,2026-01-01T03:08:51.504Z,-0.4100,USD,Voice call charge for CAb9ddc6c015010bef
BL78e465d5f0a7ba7c,AC643664f446fab60de6961658e69b929a,Call,CAb53ba949310cc96b,2023-12-04T09:42:18.619Z,-0.2193,USD,Voice call charge for CAb53ba949310cc96b
BL87238648245a0d06,AC643664f446fab60de6961658e69b929a,Call,CA0883d4df21e8ca3e,2024-10-20T19:39:07.046Z,-0.6072,USD,Voice call charge for CA0883d4df21e8ca3e
BLacf2b2f6634b7d62,AC643664f446fab60de6961658e69b929a,Call,CAf5d68a274d1dfdb8,2024-06-12T18:03:52.294Z,-0.3310,USD,Voice call charge for CAf5d68a274d1dfdb8
BL38f81056139f5994,AC643664f446fab60de6961658e69b929a,Call,CA5976b212b5875654,2026-04-02T12:44:11.669Z,-0.0922,USD,Voice call charge for CA5976b212b5875654
BLee524131537929a9,AC643664f446fab60de6961658e69b929a,Call,CA640f083e7f885c16,2024-02-07T01:26:58.664Z,-0.4283,USD,Voice call charge for CA640f083e7f885c16
BL2870a449f56b8b7c,AC643664f446fab60de6961658e69b929a,Call,CA284f84086ace303d,2024-10-23T09:15:48.787Z,-0.2878,USD,Voice call charge for CA284f84086ace303d
BLdeaa929236e7dc7c,AC643664f446fab60de6961658e69b929a,Call,CA8270eb3c4d0a2f04,2025-01-10T06:49:08.865Z,-0.3362,USD,Voice call charge for CA8270eb3c4d0a2f04
BL6380e9bd07853f02,AC643664f446fab60de6961658e69b929a,Call,CA1f59637c725564a0,2023-07-24T01:45:13.869Z,-0.2557,USD,Voice call charge for CA1f59637c725564a0
BL0b9b5974bc02d483,AC643664f446fab60de6961658e69b929a,Call,CA410af9b3d0cfde64,2024-09-24T08:01:34.263Z,-0.0612,USD,Voice call charge for CA410af9b3d0cfde64
BL10e788e2adb66a87,AC643664f446fab60de6961658e69b929a,Call,CA3612189189f4c2b9,2024-04-24T04:34:39.117Z,-0.6215,USD,Voice call charge for CA3612189189f4c2b9
BLbb91dbc482bb03d6,AC643664f446fab60de6961658e69b929a,Call,CAc4e6424f6c1affc2,2025-04-23T00:23:45.866Z,-0.8247,USD,Voice call charge for CAc4e6424f6c1affc2
BL8aa86c4149426400,AC643664f446fab60de6961658e69b929a,Call,CAdb5ebd18891101bb,2026-02-11T23:04:33.145Z,-0.7495,USD,Voice call charge for CAdb5ebd18891101bb
BLd722c7e170713a46,AC643664f446fab60de6961658e69b929a,Call,CA8e8c30736b811711,2026-03-08T06:56:48.893Z,-0.4602,USD,Voice call charge for CA8e8c30736b811711
BLd9959be138598602,AC643664f446fab60de6961658e69b929a,Call,CA10c82723144a9c8d,2023-05-18T07:47:04.933Z,-0.4495,USD,Voice call charge for CA10c82723144a9c8d
BL35c53a1548d55002,AC643664f446fab60de6961658e69b929a,Call,CA5cc7ccab3580a941,2025-01-13T05:06:01.043Z,-0.8035,USD,Voice call charge for CA5cc7ccab3580a941
BL9159916069e8bcae,AC643664f446fab60de6961658e69b929a,Call,CA0c7027f51536d682,2023-06-02T07:35:22.944Z,-0.7957,USD,Voice call charge for CA0c7027f51536d682
BL1390e7bead786f86,AC643664f446fab60de6961658e69b929a,Call,CAbbeb5bfefe099af0,2026-01-24T16:35:32.052Z,-0.1807,USD,Voice call charge for CAbbeb5bfefe099af0
BLcb4f013485120789,AC643664f446fab60de6961658e69b929a,Call,CA480db74ea631e320,2024-05-29T14:24:53.470Z,-0.7225,USD,Voice call charge for CA480db74ea631e320
BLb520456f8bf71e8a,AC643664f446fab60de6961658e69b929a,Call,CA0f2a12f21f5873a0,2024-04-04T11:10:52.586Z,-0.7850,USD,Voice call charge for CA0f2a12f21f5873a0
BLe1bdfa784112ff70,AC643664f446fab60de6961658e69b929a,Call,CA6f48742da1cddf09,2025-03-27T15:44:04.254Z,-0.6272,USD,Voice call charge for CA6f48742da1cddf09
BL797a8f265a2d82c7,AC643664f446fab60de6961658e69b929a,Call,CAd62000fc5a4f8b1a,2024-09-20T03:57:23.185Z,-0.3578,USD,Voice call charge for CAd62000fc5a4f8b1a
BL977c06fdd2d930e7,AC643664f446fab60de6961658e69b929a,Call,CAa7f9e3e446370fda,2024-09-17T22:43:52.104Z,-0.7925,USD,Voice call charge for CAa7f9e3e446370fda
BL2d0cc7062141b533,AC643664f446fab60de6961658e69b929a,Call,CA87dc1a4f6c33681f,2023-08-16T11:55:56.227Z,-0.2875,USD,Voice call charge for CA87dc1a4f6c33681f
BLfe6876a572e8268b,AC643664f446fab60de6961658e69b929a,Call,CA63ff06c65439f028,2024-03-09T12:23:52.767Z,-0.3745,USD,Voice call charge for CA63ff06c65439f028
BL0fe7020167e10e27,AC643664f446fab60de6961658e69b929a,Call,CA85b3df4d58fb9412,2024-07-17T13:50:08.990Z,-0.2875,USD,Voice call charge for CA85b3df4d58fb9412
BLb99dc19ffd2f956c,AC643664f446fab60de6961658e69b929a,Call,CA6933c1245bf00d24,2024-08-09T06:18:22.697Z,-0.8250,USD,Voice call charge for CA6933c1245bf00d24
BL9015a034a658bc13,AC643664f446fab60de6961658e69b929a,Call,CA0155cf915c0f65c6,2025-10-09T11:56:58.022Z,-0.4225,USD,Voice call charge for CA0155cf915c0f65c6
BL32d4f08a85e0acf9,AC643664f446fab60de6961658e69b929a,Call,CAa5c76a05e3d277c0,2023-09-30T11:18:38.981Z,-0.4030,USD,Voice call charge for CAa5c76a05e3d277c0
BLec3b673a31c6b5f8,AC643664f446fab60de6961658e69b929a,Call,CAdf6c21669f6bfab4,2023-10-20T03:06:23.219Z,-0.2872,USD,Voice call charge for CAdf6c21669f6bfab4
BL647d7c438ef033d4,AC643664f446fab60de6961658e69b929a,Call,CA3a3c3bf05427af95,2024-10-25T08:53:33.124Z,-0.1632,USD,Voice call charge for CA3a3c3bf05427af95
BL4f8e0fe2247340a0,AC643664f446fab60de6961658e69b929a,Call,CA6bdebe3f61db3420,2025-08-19T16:08:43.550Z,-0.7660,USD,Voice call charge for CA6bdebe3f61db3420
BL0efb052fb3c58160,AC643664f446fab60de6961658e69b929a,Call,CAa7f523156ebe5973,2025-07-07T19:40:01.506Z,-0.8442,USD,Voice call charge for CAa7f523156ebe5973
BLfca01f7a1bbff7de,AC643664f446fab60de6961658e69b929a,Call,CAd8164586ebcfa50e,2025-03-22T11:45:36.935Z,-0.0182,USD,Voice call charge for CAd8164586ebcfa50e
BL07a6447e13130443,AC643664f446fab60de6961658e69b929a,Call,CA3029b3ef357289f9,2023-08-27T22:41:00.234Z,-0.4420,USD,Voice call charge for CA3029b3ef357289f9
BLfa9f43cb9a46d243,AC643664f446fab60de6961658e69b929a,Call,CA2954024b5c65e002,2025-09-04T23:14:57.301Z,-0.1600,USD,Voice call charge for CA2954024b5c65e002
BL209cb68bb3415d3d,AC643664f446fab60de6961658e69b929a,Call,CA1de0cb99cdc2cdeb,2024-05-03T02:28:04.986Z,-0.3170,USD,Voice call charge for CA1de0cb99cdc2cdeb
BL4151a47a198a9a87,AC643664f446fab60de6961658e69b929a,Call,CA0a0fbfb29c2efb2e,2023-10-04T03:13:17.777Z,-0.6065,USD,Voice call charge for CA0a0fbfb29c2efb2e
BL0870490aefef05b8,AC643664f446fab60de6961658e69b929a,Call,CAdddc7240637877eb,2026-03-01T23:19:41.533Z,-0.6143,USD,Voice call charge for CAdddc7240637877eb
BLb69801810012982d,AC643664f446fab60de6961658e69b929a,Call,CAa37dadd7cdba846e,2025-04-29T23:30:47.762Z,-0.1620,USD,Voice call charge for CAa37dadd7cdba846e
BLa27561a5c37756fc,AC643664f446fab60de6961658e69b929a,Call,CA4794b3fc814da550,2026-01-01T17:32:03.983Z,-0.0210,USD,Voice call charge for CA4794b3fc814da550
BLa164a23fef21f0b4,AC643664f446fab60de6961658e69b929a,Call,CA9ecd973851c271f1,2024-03-29T14:53:26.564Z,-0.0310,USD,Voice call charge for CA9ecd973851c271f1
BLf56e3eca198328c7,AC643664f446fab60de6961658e69b929a,Call,CAa8a7d64ad59d3ddb,2026-03-07T05:09:03.560Z,-0.4365,USD,Voice call charge for CAa8a7d64ad59d3ddb
BL2aaf569c0b58eee5,AC643664f446fab60de6961658e69b929a,Call,CAda7b7f682a74e090,2025-02-19T01:30:50.414Z,-0.0767,USD,Voice call charge for CAda7b7f682a74e090
BLb1b444a57e1ceee8,AC643664f446fab60de6961658e69b929a,Call,CA4f262bd7572e5dec,2023-12-01T15:14:46.028Z,-0.6917,USD,Voice call charge for CA4f262bd7572e5dec
BL7e07047567cede12,AC643664f446fab60de6961658e69b929a,Call,CA5e2f77865ed879fb,2026-03-24T13:31:29.961Z,-0.7198,USD,Voice call charge for CA5e2f77865ed879fb
BLa4111dfd1e199126,AC643664f446fab60de6961658e69b929a,Call,CAd29eb73c98115377,2025-10-29T13:57:50.848Z,-0.2560,USD,Voice call charge for CAd29eb73c98115377
BL27c783b2d7f028cc,AC643664f446fab60de6961658e69b929a,Call,CA0851ab56d6ad179f,2025-05-13T20:19:29.050Z,-0.5252,USD,Voice call charge for CA0851ab56d6ad179f
BLf1d24408fbdc892a,AC643664f446fab60de6961658e69b929a,Call,CA2e1bb8202eaa66aa,2023-11-28T06:07:30.059Z,-0.5252,USD,Voice call charge for CA2e1bb8202eaa66aa
BL14a778b4f10a3097,AC643664f446fab60de6961658e69b929a,Call,CA2a5f17b7e77ec233,2024-08-06T07:29:22.322Z,-0.0927,USD,Voice call charge for CA2a5f17b7e77ec233
BL9e2ec988d8d70ff9,AC643664f446fab60de6961658e69b929a,Call,CA7fd0df606fb735c7,2024-06-12T02:59:05.755Z,-0.0865,USD,Voice call charge for CA7fd0df606fb735c7
BL8b57a2174eead7ea,AC643664f446fab60de6961658e69b929a,Call,CAef08b281406ecd66,2025-09-13T02:07:18.531Z,-0.4985,USD,Voice call charge for CAef08b281406ecd66
BLe53a527e887b2df4,AC643664f446fab60de6961658e69b929a,Call,CA3fac8c69c9add6f2,2026-04-08T19:02:55.147Z,-0.3340,USD,Voice call charge for CA3fac8c69c9add6f2
BL01a31c001f0b5144,AC643664f446fab60de6961658e69b929a,Call,CA79ac378c347a9592,2025-05-24T22:42:06.158Z,-0.6375,USD,Voice call charge for CA79ac378c347a9592
BLa989a2de07e2798b,AC643664f446fab60de6961658e69b929a,Call,CAc58e9c832b0939ba,2023-06-01T01:33:26.896Z,-0.3465,USD,Voice call charge for CAc58e9c832b0939ba
BLff903c778a4ea610,AC643664f446fab60de6961658e69b929a,Call,CAee08f8c9c5cce14c,2023-04-26T08:27:01.664Z,-0.6615,USD,Voice call charge for CAee08f8c9c5cce14c
BL5836ed8b07d0c5ab,AC643664f446fab60de6961658e69b929a,Call,CAfee4dfde2a7349f9,2025-06-02T02:20:20.846Z,-0.4510,USD,Voice call charge for CAfee4dfde2a7349f9
BLc919e10921595aab,AC643664f446fab60de6961658e69b929a,Call,CA6bf4543cddcaccfe,2026-01-27T15:45:50.977Z,-0.5040,USD,Voice call charge for CA6bf4543cddcaccfe
BL8aed8f9352f0abb7,AC643664f446fab60de6961658e69b929a,Call,CAbb3adad49f84a4d0,2024-11-08T20:28:17.559Z,-0.8283,USD,Voice call charge for CAbb3adad49f84a4d0
BL99990bcddf298f07,AC643664f446fab60de6961658e69b929a,Call,CA5421759bc72b9e92,2024-07-26T19:42:30.509Z,-0.5058,USD,Voice call charge for CA5421759bc72b9e92
BL41af865bace7a09f,AC643664f446fab60de6961658e69b929a,Call,CAb095e6166c580ce7,2026-01-27T06:13:03.074Z,-0.6563,USD,Voice call charge for CAb095e6166c580ce7
BL548916d50e608992,AC643664f446fab60de6961658e69b929a,Call,CAb259a18972110398,2024-11-19T10:08:40.803Z,-0.5047,USD,Voice call charge for CAb259a18972110398
BLa416038e8f87258c,AC643664f446fab60de6961658e69b929a,Call,CA4dc89acfb34b1101,2024-01-15T23:35:34.008Z,-0.1765,USD,Voice call charge for CA4dc89acfb34b1101
BLea03d5977846dbe9,AC643664f446fab60de6961658e69b929a,Call,CA560cb5941e25ca20,2025-08-22T14:42:43.950Z,-0.8285,USD,Voice call charge for CA560cb5941e25ca20
BL33aa1eac23d5020f,AC643664f446fab60de6961658e69b929a,Call,CAeb2d1dad7ab1a7d2,2024-03-03T10:50:13.892Z,-0.6422,USD,Voice call charge for CAeb2d1dad7ab1a7d2
BL096b6d3861e958fe,AC643664f446fab60de6961658e69b929a,Call,CA4cdc3f825769693b,2025-03-07T03:34:57.903Z,-0.1497,USD,Voice call charge for CA4cdc3f825769693b
BL964f443d863ad495,AC643664f446fab60de6961658e69b929a,Call,CA3bdff414bf916e04,2026-04-13T13:26:16.035Z,-0.5830,USD,Voice call charge for CA3bdff414bf916e04
BLfdd35e46ee747c48,AC643664f446fab60de6961658e69b929a,Call,CA55329e58d29daed0,2025-09-15T04:34:32.154Z,-0.4163,USD,Voice call charge for CA55329e58d29daed0
BL6d662645181bd4c2,AC643664f446fab60de6961658e69b929a,Call,CA2cc282dbafab11b4,2024-09-09T22:49:04.794Z,-0.8182,USD,Voice call charge for CA2cc282dbafab11b4
BLbf5933c9490a3dd2,AC643664f446fab60de6961658e69b929a,Call,CA8da8dae517046397,2024-02-22T22:21:50.048Z,-0.5792,USD,Voice call charge for CA8da8dae517046397
BLec04a966efdc2b6d,AC643664f446fab60de6961658e69b929a,Call,CA22f6ac468a465293,2023-08-26T17:56:37.410Z,-0.7980,USD,Voice call charge for CA22f6ac468a465293
BLea37fc9f9f7f252c,AC643664f446fab60de6961658e69b929a,Call,CA57554bebeff47013,2025-10-18T00:09:30.687Z,-0.3967,USD,Voice call charge for CA57554bebeff47013
BLbd46e93798a48ac8,AC643664f446fab60de6961658e69b929a,Call,CA1330aaed30b35fdd,2023-07-20T15:17:15.038Z,-0.2208,USD,Voice call charge for CA1330aaed30b35fdd
BLf1f9b8fd3fd2e16e,AC643664f446fab60de6961658e69b929a,Call,CAf34daa59cb1d1bd0,2023-10-17T23:44:59.312Z,-0.7325,USD,Voice call charge for CAf34daa59cb1d1bd0
BL7b261466eb251399,AC643664f446fab60de6961658e69b929a,Call,CA3ca2fb46264572c3,2023-11-08T17:10:46.374Z,-0.1835,USD,Voice call charge for CA3ca2fb46264572c3
BLca73e90e48e91bd8,AC643664f446fab60de6961658e69b929a,Call,CA10003ca31b9e2636,2025-10-10T08:09:05.182Z,-0.2890,USD,Voice call charge for CA10003ca31b9e2636
BLdff87671c972a3b3,AC643664f446fab60de6961658e69b929a,Call,CA22fb267ea7d456a4,2024-04-25T18:50:22.638Z,-0.4840,USD,Voice call charge for CA22fb267ea7d456a4
BL51e0cb9c70bd1a2a,AC643664f446fab60de6961658e69b929a,Call,CA4cceda2dd3619f99,2024-03-14T14:34:40.340Z,-0.3350,USD,Voice call charge for CA4cceda2dd3619f99
BL1c7e01278b57e8e7,AC643664f446fab60de6961658e69b929a,Call,CAa118a75f42850e63,2025-04-12T07:16:39.258Z,-0.3505,USD,Voice call charge for CAa118a75f42850e63
BL568617b6f17528af,AC643664f446fab60de6961658e69b929a,Call,CA02143313f039e800,2025-08-09T05:08:31.946Z,-0.1000,USD,Voice call charge for CA02143313f039e800
BL9f3ab656b69ff9b8,AC643664f446fab60de6961658e69b929a,Call,CAb6127e428c4dc6fc,2025-06-04T09:41:45.686Z,-0.3438,USD,Voice call charge for CAb6127e428c4dc6fc
BLa90541b30553680d,AC643664f446fab60de6961658e69b929a,Call,CAe004389260e732f8,2023-04-29T13:55:22.032Z,-0.0325,USD,Voice call charge for CAe004389260e732f8
BL1439651ee706baf4,AC643664f446fab60de6961658e69b929a,Call,CA41f8f81ead229d60,2024-10-01T20:45:24.213Z,-0.0883,USD,Voice call charge for CA41f8f81ead229d60
BL097e10a894282274,AC643664f446fab60de6961658e69b929a,Call,CA0f95b09351e066f6,2023-12-18T23:03:07.933Z,-0.4450,USD,Voice call charge for CA0f95b09351e066f6
BL42bc204d0ccbcd41,AC643664f446fab60de6961658e69b929a,Call,CA866b9e43771e4aee,2023-05-22T10:00:47.136Z,-0.7732,USD,Voice call charge for CA866b9e43771e4aee
BLfbfae435d42d9a27,AC643664f446fab60de6961658e69b929a,Call,CAa21d0309041addca,2025-01-10T18:32:15.277Z,-0.5115,USD,Voice call charge for CAa21d0309041addca
BLb6e1239085d8c00f,AC643664f446fab60de6961658e69b929a,Call,CA3baffc60cf17b1a0,2024-02-07T05:20:41.382Z,-0.8202,USD,Voice call charge for CA3baffc60cf17b1a0
BL3b44e948f02a630d,AC643664f446fab60de6961658e69b929a,Call,CA2ddd9ff7c884f102,2025-11-21T14:30:33.407Z,-0.5932,USD,Voice call charge for CA2ddd9ff7c884f102
BL31482e386b091f29,AC643664f446fab60de6961658e69b929a,Call,CA3efc777fb639002b,2024-10-29T06:59:41.435Z,-0.7323,USD,Voice call charge for CA3efc777fb639002b
BLe5ea85212c654d73,AC643664f446fab60de6961658e69b929a,Call,CA1c591e47e473a85a,2024-10-30T14:45:44.007Z,-0.8315,USD,Voice call charge for CA1c591e47e473a85a
BLa3a49dc92b16eb27,AC643664f446fab60de6961658e69b929a,Call,CA1045f8de618f37e8,2023-12-16T14:17:25.907Z,-0.3195,USD,Voice call charge for CA1045f8de618f37e8
BL1f12413036b8fa48,AC643664f446fab60de6961658e69b929a,Call,CAb2375b7ac05200d8,2023-06-23T05:37:29.125Z,-0.4080,USD,Voice call charge for CAb2375b7ac05200d8
BL7a471ab014934907,AC643664f446fab60de6961658e69b929a,Call,CAdae1785f1647e899,2024-03-11T04:38:31.334Z,-0.6177,USD,Voice call charge for CAdae1785f1647e899
BLc7b749bec1622b99,AC643664f446fab60de6961658e69b929a,Call,CAba2fdd2cf3843b53,2025-05-31T22:06:59.575Z,-0.1742,USD,Voice call charge for CAba2fdd2cf3843b53
BL3a74f0810055f207,AC643664f446fab60de6961658e69b929a,Call,CAd2659e1fde32fce5,2023-07-13T05:30:23.624Z,-0.1278,USD,Voice call charge for CAd2659e1fde32fce5
BLaf6c12fa7c3ea1ce,AC643664f446fab60de6961658e69b929a,Call,CA6dbc4eba1c41d06d,2025-03-21T21:33:30.308Z,-0.3360,USD,Voice call charge for CA6dbc4eba1c41d06d
BLd87b4d3f7a267256,AC643664f446fab60de6961658e69b929a,Call,CAa6c8d4df649cdd80,2023-11-22T16:55:08.045Z,-0.8757,USD,Voice call charge for CAa6c8d4df649cdd80
BL86d0f06f00274b60,AC643664f446fab60de6961658e69b929a,Call,CA1db0af30cf142ecc,2024-08-14T10:56:50.619Z,-0.2900,USD,Voice call charge for CA1db0af30cf142ecc
BL4d89065869fd60a6,AC643664f446fab60de6961658e69b929a,Call,CAcad996305c6359f1,2025-05-03T02:22:51.817Z,-0.6305,USD,Voice call charge for CAcad996305c6359f1
BLb502c5cd15019e5a,AC643664f446fab60de6961658e69b929a,Call,CA636451da77999990,2024-09-20T05:19:17.353Z,-0.1995,USD,Voice call charge for CA636451da77999990
BL8e19c28ba74d28b4,AC643664f446fab60de6961658e69b929a,Call,CA6bc75ac4d0c17c27,2023-11-08T01:39:22.112Z,-0.2237,USD,Voice call charge for CA6bc75ac4d0c17c27
BLc0b7ddbbe8838f92,AC643664f446fab60de6961658e69b929a,Call,CA0120ec289debb638,2024-01-23T09:23:57.100Z,-0.1760,USD,Voice call charge for CA0120ec289debb638
BL6d839dc77ad7e9c3,AC643664f446fab60de6961658e69b929a,Call,CAb60cdb04b993119f,2025-11-16T13:02:54.023Z,-0.4677,USD,Voice call charge for CAb60cdb04b993119f
BL5346141560ad494a,AC643664f446fab60de6961658e69b929a,Call,CAd949484ad6f48f61,2025-09-12T15:11:43.651Z,-0.2253,USD,Voice call charge for CAd949484ad6f48f61
BLd48a14e1dc9729d0,AC643664f446fab60de6961658e69b929a,Call,CAf23dd59561646049,2023-06-17T22:58:21.313Z,-0.3905,USD,Voice call charge for CAf23dd59561646049
BL9157834960928e14,AC643664f446fab60de6961658e69b929a,Call,CAdf633f51fd53f750,2023-12-16T09:48:15.267Z,-0.5102,USD,Voice call charge for CAdf633f51fd53f750
BL128320d88f6cbc48,AC643664f446fab60de6961658e69b929a,Call,CA17480ba223ffbb1c,2023-10-13T07:11:01.533Z,-0.4625,USD,Voice call charge for CA17480ba223ffbb1c
BLbe62badd98b1875c,AC643664f446fab60de6961658e69b929a,Call,CAbc0ba1b51bfbce32,2024-03-11T18:25:34.996Z,-0.7972,USD,Voice call charge for CAbc0ba1b51bfbce32
BL6ab53ae96f5b5755,AC643664f446fab60de6961658e69b929a,Call,CAd48ab6fb6d360230,2023-11-03T17:09:34.502Z,-0.2655,USD,Voice call charge for CAd48ab6fb6d360230
BL2505acc3100288f0,AC643664f446fab60de6961658e69b929a,Call,CAd398b9c07f72a842,2026-02-28T08:04:56.604Z,-0.6803,USD,Voice call charge for CAd398b9c07f72a842
BLc2774dcd21310fd5,AC643664f446fab60de6961658e69b929a,Call,CA9f0f781e1e568875,2026-01-20T17:05:36.944Z,-0.4307,USD,Voice call charge for CA9f0f781e1e568875
BLaa3e786d5432730c,AC643664f446fab60de6961658e69b929a,Call,CA27991ed7da925f38,2025-11-15T03:11:47.669Z,-0.2838,USD,Voice call charge for CA27991ed7da925f38
BL6952e69d0b75bbbb,AC643664f446fab60de6961658e69b929a,Call,CAb87f6b9d8abd9047,2024-05-10T18:10:52.192Z,-0.3830,USD,Voice call charge for CAb87f6b9d8abd9047
BL49ee9cd43a867e8e,AC643664f446fab60de6961658e69b929a,Call,CA60bc5489966fa2bd,2023-12-06T13:14:16.221Z,-0.8210,USD,Voice call charge for CA60bc5489966fa2bd
BLa80dd1794e6c18ea,AC643664f446fab60de6961658e69b929a,Call,CA82cad718003c4983,2025-10-01T23:47:58.745Z,-0.0607,USD,Voice call charge for CA82cad718003c4983
BL2fb0b657d3eb753b,AC643664f446fab60de6961658e69b929a,Call,CA22b251e980113564,2024-10-05T17:31:29.886Z,-0.4825,USD,Voice call charge for CA22b251e980113564
BL905dba7c3db76576,AC643664f446fab60de6961658e69b929a,Call,CA161a9b8b5476277e,2023-10-22T00:32:10.222Z,-0.1327,USD,Voice call charge for CA161a9b8b5476277e
BL2025bf32385e447d,AC643664f446fab60de6961658e69b929a,Call,CAe25c3599733dc26b,2023-09-22T01:19:39.351Z,-0.4693,USD,Voice call charge for CAe25c3599733dc26b
BL6ab0e833b974069f,AC643664f446fab60de6961658e69b929a,Call,CA127dc1a771e9bd2f,2025-10-11T08:41:07.395Z,-0.7092,USD,Voice call charge for CA127dc1a771e9bd2f
BL3449e7a11edcab60,AC643664f446fab60de6961658e69b929a,Call,CA04116bf25a6e67e0,2023-07-05T16:53:52.779Z,-0.1015,USD,Voice call charge for CA04116bf25a6e67e0
BL991ec6efe7fe671c,AC643664f446fab60de6961658e69b929a,Call,CAbf8e02e7b6bdef5f,2026-02-26T15:28:47.579Z,-0.8243,USD,Voice call charge for CAbf8e02e7b6bdef5f
BL95d06a3bf1df3df2,AC643664f446fab60de6961658e69b929a,Call,CA454361b99c9a002d,2024-07-03T13:21:49.401Z,-0.0150,USD,Voice call charge for CA454361b99c9a002d
BLb8415b21859f1c36,AC643664f446fab60de6961658e69b929a,Call,CA9a372c74829883de,2023-07-03T04:13:18.457Z,-0.5232,USD,Voice call charge for CA9a372c74829883de
BL1530bbcf9e3cee67,AC643664f446fab60de6961658e69b929a,Call,CA1e418e41c5bc7cfa,2026-01-05T12:39:06.992Z,-0.1060,USD,Voice call charge for CA1e418e41c5bc7cfa
BL0b58f1f1f887d644,AC643664f446fab60de6961658e69b929a,Call,CA0d36ad78cc096d96,2023-11-10T16:52:27.626Z,-0.5812,USD,Voice call charge for CA0d36ad78cc096d96
BL97d1da041c3f0f61,AC643664f446fab60de6961658e69b929a,Call,CAdd4a1b0d7436c000,2025-05-14T00:16:07.645Z,-0.5590,USD,Voice call charge for CAdd4a1b0d7436c000
BL8a56305fe6e4d536,AC643664f446fab60de6961658e69b929a,Call,CA2fff21bc26cbfaaa,2025-05-05T10:15:33.035Z,-0.8215,USD,Voice call charge for CA2fff21bc26cbfaaa
BLa2e2624e37a686ae,AC643664f446fab60de6961658e69b929a,Call,CA50bbcaff2e044e45,2023-06-18T12:18:16.398Z,-0.7857,USD,Voice call charge for CA50bbcaff2e044e45
BL1f825fb1043fb75c,AC643664f446fab60de6961658e69b929a,Call,CA7f8638fd7b800c0c,2025-08-14T20:35:10.529Z,-0.8070,USD,Voice call charge for CA7f8638fd7b800c0c
BL2e9bc54f1ba9cc65,AC643664f446fab60de6961658e69b929a,Call,CA1f2a36436d51605e,2026-03-23T02:05:09.932Z,-0.2978,USD,Voice call charge for CA1f2a36436d51605e
BLfed9f91fe295bc6e,AC643664f446fab60de6961658e69b929a,Call,CA818aad384c591628,2024-03-27T20:23:00.887Z,-0.6600,USD,Voice call charge for CA818aad384c591628
BL631c4dcd8d5f7850,AC643664f446fab60de6961658e69b929a,Call,CAa7f162df63ab4637,2024-04-04T09:46:02.091Z,-0.4472,USD,Voice call charge for CAa7f162df63ab4637
BL78d7f763e09bb83f,AC643664f446fab60de6961658e69b929a,Call,CA09ffc7fc0e1ad887,2023-12-04T11:49:35.548Z,-0.3232,USD,Voice call charge for CA09ffc7fc0e1ad887
BLf99bcfab998e9dad,AC643664f446fab60de6961658e69b929a,Call,CA8b9c44277832e198,2024-11-12T02:26:49.883Z,-0.2390,USD,Voice call charge for CA8b9c44277832e198
BL7311a55080a2cfa8,AC643664f446fab60de6961658e69b929a,Call,CAa6dfa5ae3a01fa2b,2024-11-21T18:30:31.130Z,-0.5437,USD,Voice call charge for CAa6dfa5ae3a01fa2b
BL2696d7d79b7f2f1e,AC643664f446fab60de6961658e69b929a,Call,CA182f08b63481f170,2025-05-11T16:41:27.345Z,-0.1870,USD,Voice call charge for CA182f08b63481f170
BL1967dfa41cdca337,AC643664f446fab60de6961658e69b929a,Call,CAea70f3a05e380b8a,2025-12-28T21:33:26.679Z,-0.6400,USD,Voice call charge for CAea70f3a05e380b8a
BLc7d003c5bfed8497,AC643664f446fab60de6961658e69b929a,Call,CAdaa2905af5aed029,2025-12-10T10:00:04.476Z,-0.8432,USD,Voice call charge for CAdaa2905af5aed029
