sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL8a0a7166f7ab12ac,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3234fa159121ce38,2023-08-05T20:46:18.138Z,-0.4322,USD,Voice call charge for CA3234fa159121ce38
BL25669b33af03768b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6ab0d98e439bde52,2024-03-26T20:54:32.377Z,-0.8905,USD,Voice call charge for CA6ab0d98e439bde52
BLd8e1313427263766,AC887a67f53ab0f8021a31dd0179d89352,Call,CA34c022535e9addec,2026-01-31T22:36:41.983Z,-0.5363,USD,Voice call charge for CA34c022535e9addec
BL36ea6dec5e86ad74,AC887a67f53ab0f8021a31dd0179d89352,Call,CAcd623a802d6e4715,2023-09-14T02:45:56.752Z,-0.3222,USD,Voice call charge for CAcd623a802d6e4715
BL357b97cf5acd123b,AC887a67f53ab0f8021a31dd0179d89352,Call,CAac972e5325d4acf4,2025-04-05T21:40:09.586Z,-0.3185,USD,Voice call charge for CAac972e5325d4acf4
BL8ac96f0e097f3c2f,AC887a67f53ab0f8021a31dd0179d89352,Call,CAfef39d2dc8d2bc2f,2024-02-29T08:53:16.452Z,-0.5497,USD,Voice call charge for CAfef39d2dc8d2bc2f
BLda23d6c96099ef9c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA64fdded9325a83ec,2025-08-27T06:58:08.545Z,-0.2697,USD,Voice call charge for CA64fdded9325a83ec
BLf689161e500cc99e,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe2589f19dd5c74eb,2025-05-15T00:43:28.538Z,-0.6800,USD,Voice call charge for CAe2589f19dd5c74eb
BL12d23672c1361f1c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbc7b461a21cc2164,2023-11-25T23:41:50.647Z,-0.7738,USD,Voice call charge for CAbc7b461a21cc2164
BL3660389b68f06d47,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa42070a4f89cd419,2026-01-29T14:52:02.762Z,-0.8115,USD,Voice call charge for CAa42070a4f89cd419
BL612b530496649ab7,AC887a67f53ab0f8021a31dd0179d89352,Call,CA367b931f9dc7cc77,2023-10-01T07:16:41.389Z,-0.5910,USD,Voice call charge for CA367b931f9dc7cc77
BL4cd8eb0928d89a51,AC887a67f53ab0f8021a31dd0179d89352,Call,CA74c4864d337b0018,2026-03-20T17:53:00.247Z,-0.3040,USD,Voice call charge for CA74c4864d337b0018
BL66128af714dda031,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9b5ae7b455cc2180,2025-03-21T10:08:51.562Z,-0.6625,USD,Voice call charge for CA9b5ae7b455cc2180
BLfdeeac319e45362f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA87e80da887bba600,2026-03-05T10:06:30.804Z,-0.7515,USD,Voice call charge for CA87e80da887bba600
BL6b8cc907ca17427d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA772a44a64ef80727,2024-06-22T22:52:27.841Z,-0.8680,USD,Voice call charge for CA772a44a64ef80727
BL47369eebb0bae31d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4589e1ef13205ed0,2024-08-08T17:37:05.444Z,-0.8073,USD,Voice call charge for CA4589e1ef13205ed0
BL6a12cbc8a343c35c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAedd1a49013cdfd04,2023-04-28T10:42:24.679Z,-0.1810,USD,Voice call charge for CAedd1a49013cdfd04
BLbeba337b982ea6fb,AC887a67f53ab0f8021a31dd0179d89352,Call,CAdf6e1aca1dfd17cb,2024-12-06T04:59:24.402Z,-0.5132,USD,Voice call charge for CAdf6e1aca1dfd17cb
BL0c7bbe70d6d0a978,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8670387f42ad3cdf,2025-05-31T17:41:19.882Z,-0.7090,USD,Voice call charge for CA8670387f42ad3cdf
BLc96df3f76f5a6fb6,AC887a67f53ab0f8021a31dd0179d89352,Call,CA38e1ff97d53744cc,2024-02-26T10:25:14.884Z,-0.0445,USD,Voice call charge for CA38e1ff97d53744cc
BL1ef01ba4b3f35207,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf55f2b657e8235f8,2025-02-09T19:00:39.719Z,-0.5715,USD,Voice call charge for CAf55f2b657e8235f8
BLb90927df89d687b7,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc9b6388a0370f671,2024-12-22T17:35:58.604Z,-0.9020,USD,Voice call charge for CAc9b6388a0370f671
BL2193054d953c77e7,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0f6a6c5411b877a5,2023-08-26T07:23:15.035Z,-0.6410,USD,Voice call charge for CA0f6a6c5411b877a5
BL7b47d1ae0e4ba9bf,AC887a67f53ab0f8021a31dd0179d89352,Call,CA31031a0b0c7700b3,2024-01-20T09:47:57.431Z,-0.0150,USD,Voice call charge for CA31031a0b0c7700b3
BL266dec7f2c89ec05,AC887a67f53ab0f8021a31dd0179d89352,Call,CA61b0c8b5aafbad16,2023-07-17T15:55:10.345Z,-0.3140,USD,Voice call charge for CA61b0c8b5aafbad16
BLecb567f913245108,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb114bd5f43f23b01,2024-09-20T21:03:04.071Z,-0.2402,USD,Voice call charge for CAb114bd5f43f23b01
BL192edd15e3a33a44,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7ade5fb8c3c37c7d,2024-04-26T14:05:28.223Z,-0.3445,USD,Voice call charge for CA7ade5fb8c3c37c7d
BL71a90d5cb249093a,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa60a65bbe18f7f70,2026-02-18T15:55:46.508Z,-0.1562,USD,Voice call charge for CAa60a65bbe18f7f70
BLab8c6be9499da2aa,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9216230b6b361e7c,2025-12-14T14:23:38.474Z,-0.4617,USD,Voice call charge for CA9216230b6b361e7c
BL3f1c38d6cc8a31a4,AC887a67f53ab0f8021a31dd0179d89352,Call,CA41b1fbea1bc30c4f,2026-04-02T20:19:29.663Z,-0.7933,USD,Voice call charge for CA41b1fbea1bc30c4f
BL23682d4de50665eb,AC887a67f53ab0f8021a31dd0179d89352,Call,CA38a06edc974673ba,2024-03-13T03:55:17.842Z,-0.2732,USD,Voice call charge for CA38a06edc974673ba
BLb6c689554d026743,AC887a67f53ab0f8021a31dd0179d89352,Call,CA77de5ac8c3c7cc4e,2026-01-19T12:20:48.858Z,-0.4665,USD,Voice call charge for CA77de5ac8c3c7cc4e
BL507901267d32c097,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3a9d7dfd35f7fb42,2024-08-20T12:46:07.100Z,-0.4185,USD,Voice call charge for CA3a9d7dfd35f7fb42
BLf268f30d78a61d9c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA641a8bc59d6c16ef,2023-06-14T14:27:41.151Z,-0.2115,USD,Voice call charge for CA641a8bc59d6c16ef
BLc467ec770b16a60c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA965f0729bdf0344e,2025-07-04T22:35:27.453Z,-0.8845,USD,Voice call charge for CA965f0729bdf0344e
BLcaae5df429c495be,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa7ea51c0343ec8ea,2025-04-25T01:26:27.516Z,-0.0278,USD,Voice call charge for CAa7ea51c0343ec8ea
BL1dab5e73704122b3,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3522b7d839941811,2025-06-27T12:17:12.906Z,-0.8760,USD,Voice call charge for CA3522b7d839941811
BL932ae0b4abde4eaf,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4de6372047bf3f70,2026-02-14T15:39:02.236Z,-0.3895,USD,Voice call charge for CA4de6372047bf3f70
BL50e399681a68e759,AC887a67f53ab0f8021a31dd0179d89352,Call,CA23b7a4387ccc9724,2026-03-10T16:53:04.752Z,-0.3092,USD,Voice call charge for CA23b7a4387ccc9724
BLe7bfdd9b3cd9c1ab,AC887a67f53ab0f8021a31dd0179d89352,Call,CA22f8d29f80ea4a1e,2023-05-20T03:10:10.697Z,-0.6587,USD,Voice call charge for CA22f8d29f80ea4a1e
BL97e2a71d59d7ef6d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2d2f83f5c86ef4ea,2023-11-19T13:46:15.235Z,-0.0473,USD,Voice call charge for CA2d2f83f5c86ef4ea
BL1086e1608f9e5312,AC887a67f53ab0f8021a31dd0179d89352,Call,CA771137b6d72a3836,2024-06-05T23:04:03.547Z,-0.2302,USD,Voice call charge for CA771137b6d72a3836
BLb5c260cbc6e8ea69,AC887a67f53ab0f8021a31dd0179d89352,Call,CA036d62505c5cc1f2,2024-07-30T02:40:52.149Z,-0.7213,USD,Voice call charge for CA036d62505c5cc1f2
BL0ac45d0aa05e2e3b,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbbbee95497789073,2025-12-23T03:24:00.541Z,-0.6915,USD,Voice call charge for CAbbbee95497789073
BL27f284f1ca73f85d,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb2c6ee6b1f467125,2024-05-05T16:27:13.664Z,-0.4290,USD,Voice call charge for CAb2c6ee6b1f467125
BL45aeb766f622ccf1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA33cdfd68f04a1cce,2023-10-23T14:38:06.307Z,-0.8445,USD,Voice call charge for CA33cdfd68f04a1cce
BLb98a2d46c0af404f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA660335a57f31abac,2025-07-29T18:06:17.394Z,-0.6715,USD,Voice call charge for CA660335a57f31abac
BLe773b3a543d5c785,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb8889c80ce0b12d2,2024-04-17T18:53:17.351Z,-0.3870,USD,Voice call charge for CAb8889c80ce0b12d2
BLe12cf039be815410,AC887a67f53ab0f8021a31dd0179d89352,Call,CA894ad1bcd4ef5848,2023-12-02T16:07:37.982Z,-0.3025,USD,Voice call charge for CA894ad1bcd4ef5848
BLa0310dd5be21e48d,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf47a0f10d38a18a0,2026-03-10T23:24:59.445Z,-0.5555,USD,Voice call charge for CAf47a0f10d38a18a0
BL039e3779b3dcbf1f,AC887a67f53ab0f8021a31dd0179d89352,Call,CAeea73ace4859828c,2025-03-31T07:44:33.537Z,-0.8980,USD,Voice call charge for CAeea73ace4859828c
BLfa55b048c259b093,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbf696a243f922ee9,2023-10-22T08:54:59.418Z,-0.2282,USD,Voice call charge for CAbf696a243f922ee9
BL34d8eee140bc5769,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe80d9ff516fa9814,2024-08-28T18:01:44.525Z,-0.0862,USD,Voice call charge for CAe80d9ff516fa9814
BL5b7d7b8d37464452,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc2116fabada5f9c2,2023-07-04T08:14:40.750Z,-0.5410,USD,Voice call charge for CAc2116fabada5f9c2
BL6823917bb53f3518,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0230a5cacb98ed82,2024-09-12T04:38:44.291Z,-0.3255,USD,Voice call charge for CA0230a5cacb98ed82
BLb118929f74b6a18a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA049cf84b41c9c877,2024-01-26T15:44:31.261Z,-0.8947,USD,Voice call charge for CA049cf84b41c9c877
BL591cb1e7582ffe72,AC887a67f53ab0f8021a31dd0179d89352,Call,CAad4c628aa8f8f4c6,2024-04-13T18:01:09.577Z,-0.3337,USD,Voice call charge for CAad4c628aa8f8f4c6
BL29169438c8061df5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA45ff0a6f6ddea170,2024-01-15T18:10:19.386Z,-0.1455,USD,Voice call charge for CA45ff0a6f6ddea170
BL38b71cdf06ecca72,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6e9b33060a95e260,2024-03-30T00:01:38.166Z,-0.4790,USD,Voice call charge for CA6e9b33060a95e260
BL2363297e73ecb6b2,AC887a67f53ab0f8021a31dd0179d89352,Call,CA93cd200f17349357,2026-03-04T13:11:59.159Z,-0.6515,USD,Voice call charge for CA93cd200f17349357
BL7dee7846b5375c3f,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb1a660176f64465a,2025-02-03T05:05:28.606Z,-0.6655,USD,Voice call charge for CAb1a660176f64465a
BLcbfdf2f8695b08a0,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa1d458960de3a8c4,2023-04-16T02:17:24.627Z,-0.4682,USD,Voice call charge for CAa1d458960de3a8c4
BLc755b41f4040136a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA626086d8ae0a70c3,2023-11-10T22:16:02.302Z,-0.1862,USD,Voice call charge for CA626086d8ae0a70c3
BL2eac31614c8ad4d6,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7ec050875e8a308a,2024-09-24T11:08:17.054Z,-0.0410,USD,Voice call charge for CA7ec050875e8a308a
BL152921be1ce013b9,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb3f04f0eaf89a397,2025-04-06T14:09:19.402Z,-0.3880,USD,Voice call charge for CAb3f04f0eaf89a397
BLddf56f040d77e00a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA72e466fed45866ac,2025-06-12T08:11:01.218Z,-0.2660,USD,Voice call charge for CA72e466fed45866ac
BL9e1250c1b0613494,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa7932a4814ed1bfd,2026-03-10T01:25:53.386Z,-0.1040,USD,Voice call charge for CAa7932a4814ed1bfd
BLfc0964224884a102,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3a119d29f338cdb7,2024-01-28T07:09:40.368Z,-0.6538,USD,Voice call charge for CA3a119d29f338cdb7
BLeb63362dab3d9274,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6d55a52eb746c634,2023-11-28T13:52:40.927Z,-0.0307,USD,Voice call charge for CA6d55a52eb746c634
BLd5c040ab3fc28915,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa37f0946454fac34,2023-12-16T05:17:54.031Z,-0.5145,USD,Voice call charge for CAa37f0946454fac34
BL258fb5d149bcfbab,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf839f9ecf6049e15,2023-11-29T00:08:44.656Z,-0.7180,USD,Voice call charge for CAf839f9ecf6049e15
BL136243d41064d0c7,AC887a67f53ab0f8021a31dd0179d89352,Call,CA10dbcdcc17e8c8bc,2026-03-05T11:28:23.481Z,-0.1583,USD,Voice call charge for CA10dbcdcc17e8c8bc
BL7d19f681a8f0bf24,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe0ba135bd08b5aea,2025-12-10T17:19:20.280Z,-0.5320,USD,Voice call charge for CAe0ba135bd08b5aea
BL67f35c51ec940cd9,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9b2664fdcb899714,2025-05-26T11:35:32.989Z,-0.0185,USD,Voice call charge for CA9b2664fdcb899714
BLf3839a1bd4cc6342,AC887a67f53ab0f8021a31dd0179d89352,Call,CA73a0c771135e1863,2023-12-30T17:37:08.754Z,-0.6085,USD,Voice call charge for CA73a0c771135e1863
BLe9a3e389eb4ffd67,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb09941a70f394456,2025-02-03T16:26:41.361Z,-0.0765,USD,Voice call charge for CAb09941a70f394456
BLaff7c215faa69f65,AC887a67f53ab0f8021a31dd0179d89352,Call,CA71cff8dfe556397b,2025-11-08T03:32:55.204Z,-0.7392,USD,Voice call charge for CA71cff8dfe556397b
BL01d3babac5e17826,AC887a67f53ab0f8021a31dd0179d89352,Call,CA770eb65200b6df1d,2024-10-03T11:41:12.634Z,-0.8548,USD,Voice call charge for CA770eb65200b6df1d
BL1155a9dc213f174d,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe9c884b2968d7624,2025-07-18T20:33:01.782Z,-0.4680,USD,Voice call charge for CAe9c884b2968d7624
BL6d24a3aca2d8790e,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb37bcee4b79d1cfa,2026-03-25T09:35:28.254Z,-0.0348,USD,Voice call charge for CAb37bcee4b79d1cfa
BLcaf927f7a0c2283d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3ee65926efa0d16d,2024-05-04T18:57:26.412Z,-0.1985,USD,Voice call charge for CA3ee65926efa0d16d
BL2553068ca325ba4b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA546a5925e480a618,2023-09-23T00:39:47.210Z,-0.4115,USD,Voice call charge for CA546a5925e480a618
BL26bb65f1ed0f540c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9718afe237539b9a,2026-01-12T05:11:14.847Z,-0.3305,USD,Voice call charge for CA9718afe237539b9a
BL3a8b3fdbe4bcf67a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA03bfabc73e61dddd,2025-12-22T22:13:55.642Z,-0.2845,USD,Voice call charge for CA03bfabc73e61dddd
BLafdbdaaf005c992d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0d49eb0c16241f83,2025-04-22T23:52:13.017Z,-0.2960,USD,Voice call charge for CA0d49eb0c16241f83
BLeb4e39d683b7ce93,AC887a67f53ab0f8021a31dd0179d89352,Call,CAddbac5d98ea0b499,2025-08-16T10:22:02.023Z,-0.2782,USD,Voice call charge for CAddbac5d98ea0b499
BL47fa80fea1fd2fb6,AC887a67f53ab0f8021a31dd0179d89352,Call,CA72e81d32d8755566,2023-12-09T01:06:47.533Z,-0.3222,USD,Voice call charge for CA72e81d32d8755566
BL19b62572ffac4ece,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc4c60eeec105ba78,2025-07-11T03:50:15.507Z,-0.8612,USD,Voice call charge for CAc4c60eeec105ba78
BL0026b4b2cd474300,AC887a67f53ab0f8021a31dd0179d89352,Call,CA48c01c9023a3dc7e,2024-06-26T15:41:42.069Z,-0.1762,USD,Voice call charge for CA48c01c9023a3dc7e
BLc4b5ee0a2638d2ec,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc2d162ba8441fe94,2023-08-17T17:38:01.398Z,-0.4552,USD,Voice call charge for CAc2d162ba8441fe94
BLa4a0557332240283,AC887a67f53ab0f8021a31dd0179d89352,Call,CA041a24b86f13d085,2026-03-26T22:50:16.900Z,-0.6332,USD,Voice call charge for CA041a24b86f13d085
BL269a2065a35f5e81,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4f4b8d3b67c61b00,2024-06-25T18:46:21.945Z,-0.8842,USD,Voice call charge for CA4f4b8d3b67c61b00
BLc7da31027678442c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0cbd4316ac3fa278,2025-11-29T13:43:59.658Z,-0.0247,USD,Voice call charge for CA0cbd4316ac3fa278
BLbcf13ff4ecbc3874,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa6d56327c5c7ad1c,2024-09-15T10:45:46.557Z,-0.0670,USD,Voice call charge for CAa6d56327c5c7ad1c
BL89280f7d24344f70,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9784f68d1c29ae27,2025-01-12T19:36:19.194Z,-0.8400,USD,Voice call charge for CA9784f68d1c29ae27
BLfdae3dac494eef49,AC887a67f53ab0f8021a31dd0179d89352,Call,CA91a4ec581b72f774,2023-05-10T03:21:34.971Z,-0.2395,USD,Voice call charge for CA91a4ec581b72f774
BL04446bdb37c31423,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8e4d587d53725f93,2023-09-11T16:07:37.482Z,-0.6242,USD,Voice call charge for CA8e4d587d53725f93
BL1d6f0b0d9f823565,AC887a67f53ab0f8021a31dd0179d89352,Call,CA84e8af2f489326e4,2024-05-05T15:00:36.127Z,-0.3472,USD,Voice call charge for CA84e8af2f489326e4
BL43896262d1e9f851,AC887a67f53ab0f8021a31dd0179d89352,Call,CAeabffb62606ada11,2023-12-25T04:21:16.508Z,-0.4490,USD,Voice call charge for CAeabffb62606ada11
BL8f8da0599314b3bc,AC887a67f53ab0f8021a31dd0179d89352,Call,CA84608b58da2b8edb,2023-08-26T18:15:12.884Z,-0.7097,USD,Voice call charge for CA84608b58da2b8edb
BLc7f1bc84fd4bc654,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc4dc38a6fd88f486,2024-02-13T16:01:22.530Z,-0.0192,USD,Voice call charge for CAc4dc38a6fd88f486
BL524221095740cc9b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6e5a94f3c00d3ac6,2024-11-18T18:17:52.981Z,-0.6570,USD,Voice call charge for CA6e5a94f3c00d3ac6
BLf27196022d5a81ff,AC887a67f53ab0f8021a31dd0179d89352,Call,CA77170d4619a5f3f8,2026-04-14T16:29:01.832Z,-0.1782,USD,Voice call charge for CA77170d4619a5f3f8
BL111ce298f3aeb718,AC887a67f53ab0f8021a31dd0179d89352,Call,CA92494b55b61119d3,2024-07-07T23:41:10.748Z,-0.1965,USD,Voice call charge for CA92494b55b61119d3
BL27fd320460cb8e99,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa885512428f6664a,2026-03-24T21:51:22.749Z,-0.8303,USD,Voice call charge for CAa885512428f6664a
BL95f4e157155059b9,AC887a67f53ab0f8021a31dd0179d89352,Call,CAac101c67704b3c7d,2023-09-03T15:06:33.596Z,-0.0765,USD,Voice call charge for CAac101c67704b3c7d
BLf782aa579a2e1b39,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0c9aab0346028436,2026-03-17T15:35:29.450Z,-0.2060,USD,Voice call charge for CA0c9aab0346028436
BL757ebc46b97b1c42,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf1d0fa2145119b2d,2026-02-21T11:25:07.964Z,-0.1253,USD,Voice call charge for CAf1d0fa2145119b2d
BL5ad6625881023b7e,AC887a67f53ab0f8021a31dd0179d89352,Call,CAab86b7a2226421c0,2026-02-27T16:02:23.963Z,-0.6310,USD,Voice call charge for CAab86b7a2226421c0
BLcdddf17fc7321172,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3fdcbfa49c09ac13,2024-06-14T00:48:27.982Z,-0.7430,USD,Voice call charge for CA3fdcbfa49c09ac13
BL4bfc08f8c3f56a69,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc5f1106ffd193e74,2024-05-17T09:04:45.860Z,-0.2567,USD,Voice call charge for CAc5f1106ffd193e74
BL31d528260543885e,AC887a67f53ab0f8021a31dd0179d89352,Call,CAff2de16a9df7f707,2024-07-05T17:31:10.985Z,-0.2132,USD,Voice call charge for CAff2de16a9df7f707
BLd007bcad4c67b89d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA19e13d67dac6f204,2024-05-11T18:23:50.980Z,-0.1402,USD,Voice call charge for CA19e13d67dac6f204
BL2212965495786de9,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0381053eb27fb49e,2024-11-14T16:52:20.196Z,-0.3220,USD,Voice call charge for CA0381053eb27fb49e
BL40ccaf4a2d0c7ba5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA18ad1139ffc8a997,2024-03-20T11:48:17.786Z,-0.8560,USD,Voice call charge for CA18ad1139ffc8a997
BL342856e069d67c3a,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc537a5a37ad7c217,2024-03-11T06:38:39.656Z,-0.1003,USD,Voice call charge for CAc537a5a37ad7c217
BLb746a3c8cbcf349c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5bb3eb487fe22957,2024-12-07T19:29:54.026Z,-0.3992,USD,Voice call charge for CA5bb3eb487fe22957
BL3e1487abc8f5de47,AC887a67f53ab0f8021a31dd0179d89352,Call,CA92840e0c0f2dce9d,2025-12-05T16:24:40.530Z,-0.7375,USD,Voice call charge for CA92840e0c0f2dce9d
BL14910a42064c611a,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf349a33e9bbbe213,2025-11-11T16:47:16.192Z,-0.1222,USD,Voice call charge for CAf349a33e9bbbe213
BL582e5d070786bd3b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA14172b6b11193d9f,2023-05-02T16:16:05.170Z,-0.7707,USD,Voice call charge for CA14172b6b11193d9f
BL3b46ea404bdb96c4,AC887a67f53ab0f8021a31dd0179d89352,Call,CA88066a2e9842a8b4,2023-08-20T08:00:25.977Z,-0.3175,USD,Voice call charge for CA88066a2e9842a8b4
BL26cbf50b47e1fb29,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0a006dc0a0519749,2024-08-20T18:53:53.873Z,-0.8290,USD,Voice call charge for CA0a006dc0a0519749
BLca7fd76412617785,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc8689059410e4ac9,2023-09-02T07:52:54.227Z,-0.6267,USD,Voice call charge for CAc8689059410e4ac9
BLade958a58e090994,AC887a67f53ab0f8021a31dd0179d89352,Call,CAdb5a18ecb7fffecc,2024-09-13T06:05:25.992Z,-0.7750,USD,Voice call charge for CAdb5a18ecb7fffecc
BLe24e0481e89c93aa,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbc5c547faa4e5e18,2025-10-13T08:45:46.686Z,-0.7415,USD,Voice call charge for CAbc5c547faa4e5e18
BL0e8c46edc2043ed5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA987397e5f7d520dd,2025-01-03T22:45:55.733Z,-0.0883,USD,Voice call charge for CA987397e5f7d520dd
BL6d88673a1a06fda0,AC887a67f53ab0f8021a31dd0179d89352,Call,CAda6f2e4f8ae910eb,2024-01-13T02:38:19.299Z,-0.7117,USD,Voice call charge for CAda6f2e4f8ae910eb
BL45f11e7444b12042,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5667230af23ffa74,2026-02-22T02:35:44.437Z,-0.0747,USD,Voice call charge for CA5667230af23ffa74
BL52a3d1a56092cc98,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8af86461a217181a,2023-05-24T19:49:41.124Z,-0.0582,USD,Voice call charge for CA8af86461a217181a
BLf80984fb6122f32c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAd1d38e15e24dad6d,2025-11-17T04:20:00.193Z,-0.3322,USD,Voice call charge for CAd1d38e15e24dad6d
BL820de11d878e0e9c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8cf288d3e6265453,2025-08-14T16:21:44.998Z,-0.2843,USD,Voice call charge for CA8cf288d3e6265453
BL760b316b5d975f40,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0201fa1107785686,2025-07-16T03:20:51.465Z,-0.3687,USD,Voice call charge for CA0201fa1107785686
BL194b7a59b855cb3d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7214d0f0e282272b,2023-07-11T21:05:54.282Z,-0.1615,USD,Voice call charge for CA7214d0f0e282272b
BL06b7548532d760c3,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9021f957233139ea,2024-11-14T12:29:08.787Z,-0.1190,USD,Voice call charge for CA9021f957233139ea
BL9130c14293cee3f5,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc23822f99d087342,2023-10-30T05:23:25.169Z,-0.7960,USD,Voice call charge for CAc23822f99d087342
BL273bbaeb7fa985f6,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf49f8a0b45a994d9,2023-10-31T11:50:04.195Z,-0.0410,USD,Voice call charge for CAf49f8a0b45a994d9
BL246d8f78b4054900,AC887a67f53ab0f8021a31dd0179d89352,Call,CAcd95931cb2ee8193,2025-03-13T06:33:34.300Z,-0.8598,USD,Voice call charge for CAcd95931cb2ee8193
BLbf7ff4cb67da2fec,AC887a67f53ab0f8021a31dd0179d89352,Call,CA900626f383b36a73,2024-09-02T23:39:19.493Z,-0.2855,USD,Voice call charge for CA900626f383b36a73
BL71dbb092be7970dc,AC887a67f53ab0f8021a31dd0179d89352,Call,CA83ded63cbb45e238,2025-04-18T02:01:37.621Z,-0.6967,USD,Voice call charge for CA83ded63cbb45e238
