sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA0249bb7e34647483,AC887a67f53ab0f8021a31dd0179d89352,2023-04-22T10:07:04.234Z,2023-04-22T10:07:34.234Z,,+16000000109,+16461000222,PN1ae87038ee362690,busy,2023-04-22T10:07:04.234Z,2023-04-22T10:40:36.234Z,2012,-0.5030,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAded08e91875b17b7.json
CA0cd1f1d25cf79d50,AC887a67f53ab0f8021a31dd0179d89352,2024-03-22T07:20:15.594Z,2024-03-22T07:20:45.594Z,,+13141000099,+16000000436,PN0bf589790260a2cc,completed,2024-03-22T07:20:15.594Z,2024-03-22T08:01:14.594Z,2459,-0.6148,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0e8ac1738efb413a.json
CA67cff6d31085ce56,AC887a67f53ab0f8021a31dd0179d89352,2025-02-17T05:07:37.432Z,2025-02-17T05:08:07.432Z,,+16000000109,+13051000486,PNbee32a03f30612c1,busy,2025-02-17T05:07:37.432Z,2025-02-17T05:52:09.432Z,2672,-0.6680,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0e67af173538d9f7.json
CAde9537d69d3f3e38,AC887a67f53ab0f8021a31dd0179d89352,2024-08-29T04:43:47.222Z,2024-08-29T04:44:17.222Z,,+13141000369,+16000000078,PNc2d228ba081f51d0,busy,2024-08-29T04:43:47.222Z,2024-08-29T05:25:00.222Z,2473,-0.6182,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9e313fe291f7fd48.json
CA658ae1144294ad94,AC887a67f53ab0f8021a31dd0179d89352,2025-01-19T04:03:51.594Z,2025-01-19T04:04:21.594Z,,+16000000133,+12121000436,PN8c72c1c92daf08cc,completed,2025-01-19T04:03:51.594Z,2025-01-19T04:38:28.594Z,2077,-0.5192,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8d34bc94b0681d02.json
CA76546155cf6deb34,AC887a67f53ab0f8021a31dd0179d89352,2023-10-22T21:23:44.084Z,2023-10-22T21:24:14.084Z,,+13051000321,+16000000189,PN7d342d18a4dea9dd,busy,2023-10-22T21:23:44.084Z,2023-10-22T21:28:38.084Z,294,-0.0735,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5b1a3adb1a42a6fa.json
CA4d0b1cd2fc52c9e9,AC887a67f53ab0f8021a31dd0179d89352,2023-08-22T09:24:49.570Z,2023-08-22T09:25:19.570Z,,+16000000080,+12121000346,PNb30c0663f9214d3b,busy,2023-08-22T09:24:49.570Z,2023-08-22T09:53:52.570Z,1743,-0.4357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcaf5d691ce3378e9.json
CAcef6316200690e4f,AC887a67f53ab0f8021a31dd0179d89352,2025-12-06T16:19:18.619Z,2025-12-06T16:19:48.619Z,,+16000000365,+15031000275,PNe99eb047416455b6,completed,2025-12-06T16:19:18.619Z,2025-12-06T17:12:20.619Z,3182,-0.7955,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1c397e052b2c4d6c.json
CA9209949bcde22a71,AC887a67f53ab0f8021a31dd0179d89352,2024-06-16T04:23:41.753Z,2024-06-16T04:24:11.753Z,,+16000000184,+14041000310,PN0051286374efa41c,busy,2024-06-16T04:23:41.753Z,2024-06-16T05:06:08.753Z,2547,-0.6368,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1a972ef00eeee830.json
CA0565aae1f5e398b0,AC887a67f53ab0f8021a31dd0179d89352,2023-07-03T07:13:57.737Z,2023-07-03T07:14:27.737Z,,+16000000386,+16171000427,PN919804468ae9f2f8,completed,2023-07-03T07:13:57.737Z,2023-07-03T07:40:44.737Z,1607,-0.4017,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAadc10cd15d06b08b.json
CA5275417c29b5ddf0,AC887a67f53ab0f8021a31dd0179d89352,2023-07-09T20:46:37.117Z,2023-07-09T20:47:07.117Z,,+14151000169,+16000000082,PN5eb03ac8380e485e,busy,2023-07-09T20:46:37.117Z,2023-07-09T21:22:19.117Z,2142,-0.5355,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2ca4337df665a0bd.json
CA48356c5a9226616a,AC887a67f53ab0f8021a31dd0179d89352,2023-08-09T03:09:30.666Z,2023-08-09T03:10:00.666Z,,+16000000310,+15121000386,PNf351d07a4a2d3499,completed,2023-08-09T03:09:30.666Z,2023-08-09T03:24:19.666Z,889,-0.2222,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa64b2ab9572571c1.json
CAff6e36dbf7f12fa9,AC887a67f53ab0f8021a31dd0179d89352,2026-01-13T02:56:09.520Z,2026-01-13T02:56:39.520Z,,+16000000490,+13141000249,PN665416331dbcc54f,completed,2026-01-13T02:56:09.520Z,2026-01-13T03:15:44.520Z,1175,-0.2937,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4e3a7565830deaa5.json
CA1c7b7799cf8a297a,AC887a67f53ab0f8021a31dd0179d89352,2025-10-18T22:39:49.514Z,2025-10-18T22:40:19.514Z,,+15031000020,+16000000168,PN30a2784147ad3b9e,busy,2025-10-18T22:39:49.514Z,2025-10-18T23:20:01.514Z,2412,-0.6030,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa22d72feb81b3459.json
CA2fe03ea9eea76104,AC887a67f53ab0f8021a31dd0179d89352,2026-04-01T05:14:16.182Z,2026-04-01T05:14:46.182Z,,+15121000491,+16000000012,PNede74fa6f8894e21,busy,2026-04-01T05:14:16.182Z,2026-04-01T06:09:15.182Z,3299,-0.8247,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8b929f11e710d08d.json
CA8f68a3107bac1dba,AC887a67f53ab0f8021a31dd0179d89352,2023-10-17T14:39:08.957Z,2023-10-17T14:39:38.957Z,,+16000000268,+14041000490,PNec64ace99b1a5721,busy,2023-10-17T14:39:08.957Z,2023-10-17T14:43:02.957Z,234,-0.0585,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf1245fee5d200615.json
CA049949c1342fc359,AC887a67f53ab0f8021a31dd0179d89352,2025-01-12T02:48:32.285Z,2025-01-12T02:49:02.285Z,,+17021000233,+16000000210,PN7dbd471dd2433f89,busy,2025-01-12T02:48:32.285Z,2025-01-12T03:09:52.285Z,1280,-0.3200,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA90009a6ce7654022.json
CAf9fbb1db88db65c5,AC887a67f53ab0f8021a31dd0179d89352,2024-04-11T00:29:22.123Z,2024-04-11T00:29:52.123Z,,+16000000232,+16141000194,PN6b77801bd4d4446f,completed,2024-04-11T00:29:22.123Z,2024-04-11T01:12:12.123Z,2570,-0.6425,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9d1aa031621efe1f.json
CA61774e9f2e1de460,AC887a67f53ab0f8021a31dd0179d89352,2024-06-29T15:26:40.056Z,2024-06-29T15:27:10.056Z,,+16000000306,+12061000268,PNda450f739de4e17b,completed,2024-06-29T15:26:40.056Z,2024-06-29T16:00:39.056Z,2039,-0.5098,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA769001619e36439d.json
CAcbb13e55d6474c71,AC887a67f53ab0f8021a31dd0179d89352,2025-06-15T17:48:48.461Z,2025-06-15T17:49:18.461Z,,+16000000069,+16171000097,PN54b6a7e0278f0130,completed,2025-06-15T17:48:48.461Z,2025-06-15T17:52:36.461Z,228,-0.0570,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe222b9a6025b0d16.json
CA66ffb80649066c2f,AC887a67f53ab0f8021a31dd0179d89352,2023-08-10T17:58:44.062Z,2023-08-10T17:59:14.062Z,,+16171000127,+16000000305,PNa4a32fbce0ca9d41,completed,2023-08-10T17:58:44.062Z,2023-08-10T18:09:36.062Z,652,-0.1630,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA57dc426194455ad6.json
CA32a726c65aba654a,AC887a67f53ab0f8021a31dd0179d89352,2023-10-22T10:54:52.621Z,2023-10-22T10:55:22.621Z,,+16000000319,+14151000409,PN5ecea2533658cd1c,completed,2023-10-22T10:54:52.621Z,2023-10-22T11:14:49.621Z,1197,-0.2992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA67ebbd58912d33b3.json
CA4d2785dd567ea7a2,AC887a67f53ab0f8021a31dd0179d89352,2023-12-28T22:10:39.364Z,2023-12-28T22:11:09.364Z,,+16000000352,+13141000309,PN34a1d92238c21756,busy,2023-12-28T22:10:39.364Z,2023-12-28T22:46:32.364Z,2153,-0.5383,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA945646d562e1e952.json
CA797e2cc5a910c7bf,AC887a67f53ab0f8021a31dd0179d89352,2026-03-15T04:12:17.542Z,2026-03-15T04:12:47.542Z,,+16000000468,+13141000069,PNc6233839844ab18b,completed,2026-03-15T04:12:17.542Z,2026-03-15T04:58:33.542Z,2776,-0.6940,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbdcc2546da5fcdab.json
CA4e5044bd2913e904,AC887a67f53ab0f8021a31dd0179d89352,2024-10-09T17:48:52.522Z,2024-10-09T17:49:22.522Z,,+16000000382,+15031000080,PN77e5a9f16125625f,completed,2024-10-09T17:48:52.522Z,2024-10-09T18:18:05.522Z,1753,-0.4382,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf590a0fdb9416867.json
CAa5cb643bf940a186,AC887a67f53ab0f8021a31dd0179d89352,2025-12-10T19:54:14.118Z,2025-12-10T19:54:44.118Z,,+16000000158,+13121000063,PNbc22f0b197dd022c,busy,2025-12-10T19:54:14.118Z,2025-12-10T20:21:23.118Z,1629,-0.4072,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA221baf198f285ce7.json
CA0b4fc207fe65e5cd,AC887a67f53ab0f8021a31dd0179d89352,2023-09-03T03:39:10.863Z,2023-09-03T03:39:40.863Z,,+12061000178,+16000000340,PN22b6c02b56140acb,completed,2023-09-03T03:39:10.863Z,2023-09-03T03:54:09.863Z,899,-0.2247,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8c666adb718b36a3.json
CAaa781cb3d40d3fe9,AC887a67f53ab0f8021a31dd0179d89352,2024-10-18T11:02:16.776Z,2024-10-18T11:02:46.776Z,,+16000000074,+12131000137,PN2b1f5cf1013306f6,completed,2024-10-18T11:02:16.776Z,2024-10-18T11:12:12.776Z,596,-0.1490,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1da6d1d16b0f70e0.json
CAc98032de691788de,AC887a67f53ab0f8021a31dd0179d89352,2023-06-05T23:17:21.450Z,2023-06-05T23:17:51.450Z,,+16171000427,+16000000405,PN919804468ae9f2f8,completed,2023-06-05T23:17:21.450Z,2023-06-05T23:55:52.450Z,2311,-0.5777,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8c63bc96c9417697.json
CA1355cd9bbde58810,AC887a67f53ab0f8021a31dd0179d89352,2024-10-22T05:47:04.024Z,2024-10-22T05:47:34.024Z,,+16461000027,+16000000435,PN23adef67e3c1d36f,completed,2024-10-22T05:47:04.024Z,2024-10-22T06:42:00.024Z,3296,-0.8240,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4e3e0bbe63aef93d.json
CA302ac494faabb3e2,AC887a67f53ab0f8021a31dd0179d89352,2023-10-02T14:42:28.192Z,2023-10-02T14:42:58.192Z,,+16000000219,+15031000380,PN2c0f0520a759d560,busy,2023-10-02T14:42:28.192Z,2023-10-02T15:24:39.192Z,2531,-0.6327,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3fd36ca954fb4cc7.json
CA2a0acedadfa0041e,AC887a67f53ab0f8021a31dd0179d89352,2025-05-12T10:01:11.438Z,2025-05-12T10:01:41.438Z,,+16000000162,+14151000064,PNf1a8a6b8f3dc4619,busy,2025-05-12T10:01:11.438Z,2025-05-12T10:41:21.438Z,2410,-0.6025,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5e5681b8816d08c1.json
CA196880c8889aeca5,AC887a67f53ab0f8021a31dd0179d89352,2024-11-16T21:34:42.233Z,2024-11-16T21:35:12.233Z,,+16000000083,+12131000407,PN79790ab4a731a14e,completed,2024-11-16T21:34:42.233Z,2024-11-16T22:00:16.233Z,1534,-0.3835,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe1197a80a66eb30c.json
CAd6f635acf6fe8498,AC887a67f53ab0f8021a31dd0179d89352,2025-05-31T23:45:10.363Z,2025-05-31T23:45:40.363Z,,+16000000055,+16171000352,PN08d562ebd171918f,completed,2025-05-31T23:45:10.363Z,2025-05-31T23:56:37.363Z,687,-0.1717,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9b5adb959c971049.json
CA4c9423256aad96af,AC887a67f53ab0f8021a31dd0179d89352,2025-02-26T15:14:15.637Z,2025-02-26T15:14:45.637Z,,+17021000428,+16000000186,PN71a42f6b0dc8a0d7,busy,2025-02-26T15:14:15.637Z,2025-02-26T15:55:16.637Z,2461,-0.6152,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd1a4c69ae7189553.json
CAf2f06053dcc8de47,AC887a67f53ab0f8021a31dd0179d89352,2024-09-05T12:20:09.159Z,2024-09-05T12:20:39.159Z,,+16000000419,+12061000088,PN5b4db549552dc31e,completed,2024-09-05T12:20:09.159Z,2024-09-05T12:30:44.159Z,635,-0.1588,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa92f017498cd7e67.json
CAdccf5160da1f3759,AC887a67f53ab0f8021a31dd0179d89352,2024-08-15T12:52:07.443Z,2024-08-15T12:52:37.443Z,,+16000000148,+15031000005,PNb7caf97e1f1faea5,busy,2024-08-15T12:52:07.443Z,2024-08-15T13:45:51.443Z,3224,-0.8060,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7f2f8ea14b9ce31f.json
CA680813aee9e3457f,AC887a67f53ab0f8021a31dd0179d89352,2023-09-22T00:30:29.369Z,2023-09-22T00:30:59.369Z,,+16000000243,+12061000448,PN6a6ebf0d8e08d1b7,completed,2023-09-22T00:30:29.369Z,2023-09-22T00:54:59.369Z,1470,-0.3675,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcc8c1b2943dc5044.json
CA6a35664d810027dc,AC887a67f53ab0f8021a31dd0179d89352,2023-07-01T09:36:33.824Z,2023-07-01T09:37:03.824Z,,+16171000307,+16000000296,PN25e3f976bb01505e,completed,2023-07-01T09:36:33.824Z,2023-07-01T10:14:22.824Z,2269,-0.5673,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0e66b625079b54a7.json
CA92fae33aac0e0314,AC887a67f53ab0f8021a31dd0179d89352,2024-10-21T11:50:50.998Z,2024-10-21T11:51:20.998Z,,+16000000191,+14151000094,PN730f3b4e42a312f0,busy,2024-10-21T11:50:50.998Z,2024-10-21T12:09:52.998Z,1142,-0.2855,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0dcdbd5ce7669b9c.json
CA0244e4e4b06c1862,AC887a67f53ab0f8021a31dd0179d89352,2023-05-07T17:45:47.407Z,2023-05-07T17:46:17.407Z,,+16171000202,+16000000150,PN34de2da8b8d587a7,completed,2023-05-07T17:45:47.407Z,2023-05-07T18:07:47.407Z,1320,-0.3300,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4991ee43bbf748a8.json
CAa1563da3802ab5eb,AC887a67f53ab0f8021a31dd0179d89352,2025-05-05T20:30:41.980Z,2025-05-05T20:31:11.980Z,,+16000000460,+12061000343,PN423b9e26f9ea3b97,completed,2025-05-05T20:30:41.980Z,2025-05-05T20:38:24.980Z,463,-0.1157,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA963b2272efd61f0b.json
CA921d6bb1712faeb6,AC887a67f53ab0f8021a31dd0179d89352,2023-06-06T23:29:23.984Z,2023-06-06T23:29:53.984Z,,+16171000217,+16000000248,PN5c570b378dbc4c89,busy,2023-06-06T23:29:23.984Z,2023-06-07T00:05:45.984Z,2182,-0.5455,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA40c09b494be61917.json
CA3667a83262d829a7,AC887a67f53ab0f8021a31dd0179d89352,2025-01-10T07:05:59.757Z,2025-01-10T07:06:29.757Z,,+16000000134,+19171000180,PN3562a807f8de9411,completed,2025-01-10T07:05:59.757Z,2025-01-10T07:42:20.757Z,2181,-0.5453,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2fb9188d43ca1597.json
CA8fcf23b61e20f733,AC887a67f53ab0f8021a31dd0179d89352,2023-09-25T17:16:56.991Z,2023-09-25T17:17:26.991Z,,+13051000171,+16000000440,PNc028d6852c549ca0,completed,2023-09-25T17:16:56.991Z,2023-09-25T18:00:36.991Z,2620,-0.6550,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA95375a3f9d4385d4.json
CAcd323bce2913d4cf,AC887a67f53ab0f8021a31dd0179d89352,2023-12-20T03:15:21.107Z,2023-12-20T03:15:51.107Z,,+13141000189,+16000000383,PN4ba2a04ffb880959,completed,2023-12-20T03:15:21.107Z,2023-12-20T03:23:19.107Z,478,-0.1195,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA129ba36a6d1d2b31.json
CA4091503f5256707e,AC887a67f53ab0f8021a31dd0179d89352,2026-03-26T07:34:20.783Z,2026-03-26T07:34:50.783Z,,+16000000415,+12121000031,PNa5ae101ea79460c8,completed,2026-03-26T07:34:20.783Z,2026-03-26T07:53:23.783Z,1143,-0.2858,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc9676393b54faa51.json
CA99f204e65b76c6c8,AC887a67f53ab0f8021a31dd0179d89352,2023-07-29T19:42:42.971Z,2023-07-29T19:43:12.971Z,,+16000000455,+17021000473,PNdc83337a3987c905,completed,2023-07-29T19:42:42.971Z,2023-07-29T20:42:40.971Z,3598,-0.8995,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6920205c73d4c2e8.json
CA01a5a2df19d9779f,AC887a67f53ab0f8021a31dd0179d89352,2023-12-21T10:34:37.956Z,2023-12-21T10:35:07.956Z,,+19171000315,+16000000482,PN0d04cc11eecbe394,busy,2023-12-21T10:34:37.956Z,2023-12-21T11:00:05.956Z,1528,-0.3820,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd6d720a85b7ad3ac.json
CA2b97466b4c870457,AC887a67f53ab0f8021a31dd0179d89352,2025-02-19T03:36:51.651Z,2025-02-19T03:37:21.651Z,,+15121000221,+16000000471,PN700930e5911ef937,completed,2025-02-19T03:36:51.651Z,2025-02-19T04:18:51.651Z,2520,-0.6300,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe18d865e83dd107b.json
CA0e14d3a892d57ce4,AC887a67f53ab0f8021a31dd0179d89352,2025-02-13T06:28:29.251Z,2025-02-13T06:28:59.251Z,,+13121000228,+16000000424,PNf00cb9573091d87f,busy,2025-02-13T06:28:29.251Z,2025-02-13T07:21:38.251Z,3189,-0.7972,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA683bfadc4ad65ec7.json
CAb772bd10f6648495,AC887a67f53ab0f8021a31dd0179d89352,2025-07-12T01:04:22.907Z,2025-07-12T01:04:52.907Z,,+12121000361,+16000000262,PN75b3756405d99be8,busy,2025-07-12T01:04:22.907Z,2025-07-12T01:07:48.907Z,206,-0.0515,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf3464e9829d4a3a8.json
CA74e87dc993ed1706,AC887a67f53ab0f8021a31dd0179d89352,2024-05-26T12:40:32.392Z,2024-05-26T12:41:02.392Z,,+16000000336,+16141000254,PN652a0b65b822b194,completed,2024-05-26T12:40:32.392Z,2024-05-26T13:04:49.392Z,1457,-0.3643,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4ca31166be5478ca.json
CAcaf7d526a540fe63,AC887a67f53ab0f8021a31dd0179d89352,2025-03-21T08:13:20.017Z,2025-03-21T08:13:50.017Z,,+16000000203,+19171000045,PN33ce20a8f4248136,busy,2025-03-21T08:13:20.017Z,2025-03-21T08:24:56.017Z,696,-0.1740,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe248e79f5f45dd9f.json
CA14d6cee60b8f849f,AC887a67f53ab0f8021a31dd0179d89352,2023-09-15T06:26:24.128Z,2023-09-15T06:26:54.128Z,,+16000000215,+12061000073,PNeade75fdade00870,busy,2023-09-15T06:26:24.128Z,2023-09-15T07:21:25.128Z,3301,-0.8252,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf394dbd68be9aea3.json
CA0773d0671df144d2,AC887a67f53ab0f8021a31dd0179d89352,2024-10-08T05:20:31.869Z,2024-10-08T05:21:01.869Z,,+16000000093,+19171000420,PN7b29abbd864aee8e,completed,2024-10-08T05:20:31.869Z,2024-10-08T05:25:07.869Z,276,-0.0690,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAeb959c04dad132b8.json
CAb2d88a99a89e970e,AC887a67f53ab0f8021a31dd0179d89352,2024-04-04T12:52:36.518Z,2024-04-04T12:53:06.518Z,,+16000000294,+13051000126,PN28adf223173ad648,busy,2024-04-04T12:52:36.518Z,2024-04-04T12:58:21.518Z,345,-0.0862,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA798065c7c7100dad.json
CA4e92ef5e423b8574,AC887a67f53ab0f8021a31dd0179d89352,2023-08-23T20:30:29.321Z,2023-08-23T20:30:59.321Z,,+16000000363,+15121000131,PN38dd651de96b229b,busy,2023-08-23T20:30:29.321Z,2023-08-23T20:34:29.321Z,240,-0.0600,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe7bdab782677154a.json
CA6ad947d26141ed59,AC887a67f53ab0f8021a31dd0179d89352,2025-08-14T10:10:01.129Z,2025-08-14T10:10:31.129Z,,+16000000209,+17021000008,PNc66a985acde04983,completed,2025-08-14T10:10:01.129Z,2025-08-14T11:07:44.129Z,3463,-0.8658,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbad2f548ad2ffb11.json
CA5bbab7090506cef0,AC887a67f53ab0f8021a31dd0179d89352,2023-07-13T07:47:34.659Z,2023-07-13T07:48:04.659Z,,+16000000305,+13141000324,PNff48fed7ee1f9980,busy,2023-07-13T07:47:34.659Z,2023-07-13T07:51:16.659Z,222,-0.0555,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA21baaf59ab282dab.json
CA4615c7aaec37faf7,AC887a67f53ab0f8021a31dd0179d89352,2023-10-07T16:38:47.873Z,2023-10-07T16:39:17.873Z,,+16000000052,+12131000332,PNe311f47b8b28a5a9,busy,2023-10-07T16:38:47.873Z,2023-10-07T17:00:53.873Z,1326,-0.3315,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAea10c0507fbfe46f.json
CA0b0b5226ebb22d8e,AC887a67f53ab0f8021a31dd0179d89352,2024-10-25T18:30:03.158Z,2024-10-25T18:30:33.158Z,,+16141000299,+16000000497,PN2dfc971aadde7ba6,busy,2024-10-25T18:30:03.158Z,2024-10-25T18:38:25.158Z,502,-0.1255,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8b1f2d76dc3d14d1.json
CAd845d8972de0fab4,AC887a67f53ab0f8021a31dd0179d89352,2024-08-28T16:19:22.252Z,2024-08-28T16:19:52.252Z,,+16000000319,+13141000129,PN1eb595b0879c0135,completed,2024-08-28T16:19:22.252Z,2024-08-28T16:20:31.252Z,69,-0.0172,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA51181eff39b60325.json
CA1080e783135b6e30,AC887a67f53ab0f8021a31dd0179d89352,2025-04-23T11:28:18.029Z,2025-04-23T11:28:48.029Z,,+16000000499,+16461000117,PN853cdaad81fa7c1c,completed,2025-04-23T11:28:18.029Z,2025-04-23T12:25:14.029Z,3416,-0.8540,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7fa1a496cd36e9cb.json
