sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA8fc202066fe05ece,AC643664f446fab60de6961658e69b929a,2024-05-08T01:13:00.950Z,2024-05-08T01:13:30.950Z,,+16000000133,+19171000180,PNfb2fa7cb22a5c5af,completed,2024-05-08T01:13:00.950Z,2024-05-08T01:20:19.950Z,439,-0.1097,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb32255cb8fe08d83.json
CA42ba1ed23879cb9e,AC643664f446fab60de6961658e69b929a,2023-11-22T19:39:11.610Z,2023-11-22T19:39:41.610Z,,+12131000092,+16000000416,PNe949a50443a2f84b,busy,2023-11-22T19:39:11.610Z,2023-11-22T20:23:37.610Z,2666,-0.6665,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc65bdf0fbc5d4732.json
CAffca3edb7249d599,AC643664f446fab60de6961658e69b929a,2023-12-02T03:37:30.372Z,2023-12-02T03:38:00.372Z,,+12061000223,+16000000334,PN6c98480d83332953,busy,2023-12-02T03:37:30.372Z,2023-12-02T04:21:51.372Z,2661,-0.6653,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6ac9660ee3bb7c52.json
CAe02d94acc0d27533,AC643664f446fab60de6961658e69b929a,2024-02-09T05:28:05.452Z,2024-02-09T05:28:35.452Z,,+16000000463,+15121000431,PN5b7fab4618ecf04e,completed,2024-02-09T05:28:05.452Z,2024-02-09T05:45:34.452Z,1049,-0.2622,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfb4d1e3d4a939266.json
CA13641bb6cbbc5de1,AC643664f446fab60de6961658e69b929a,2023-10-25T20:45:11.365Z,2023-10-25T20:45:41.365Z,,+16000000460,+16171000217,PN3f5729ef9d8e1f05,completed,2023-10-25T20:45:11.365Z,2023-10-25T21:28:02.365Z,2571,-0.6428,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd38fe311370dfe94.json
CAd522e8d6e88b385d,AC643664f446fab60de6961658e69b929a,2023-12-03T15:32:32.443Z,2023-12-03T15:33:02.443Z,,+16000000107,+14151000379,PNcf32e741c63d074d,busy,2023-12-03T15:32:32.443Z,2023-12-03T16:25:10.443Z,3158,-0.7895,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA25a897e15b4cdf51.json
CA948aa7cf0c6dc716,AC643664f446fab60de6961658e69b929a,2024-10-25T17:23:29.945Z,2024-10-25T17:23:59.945Z,,+16000000053,+13051000336,PN283525c66c1e76ab,busy,2024-10-25T17:23:29.945Z,2024-10-25T17:49:00.945Z,1531,-0.3827,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf6564551648b41c8.json
CA0cf666a8dcf71e68,AC643664f446fab60de6961658e69b929a,2025-07-17T15:00:36.412Z,2025-07-17T15:01:06.412Z,,+16000000081,+17021000083,PN879fa5413b4972ee,completed,2025-07-17T15:00:36.412Z,2025-07-17T15:52:55.412Z,3139,-0.7848,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA550172d55b1460b4.json
CA80dc775a22d91c0b,AC643664f446fab60de6961658e69b929a,2024-05-24T09:33:04.612Z,2024-05-24T09:33:34.612Z,,+16000000038,+13141000294,PNe59b99b9d6d72a12,busy,2024-05-24T09:33:04.612Z,2024-05-24T09:45:00.612Z,716,-0.1790,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6c59759886cb1445.json
CA68f9fdad0f7ac12b,AC643664f446fab60de6961658e69b929a,2024-08-23T17:56:34.502Z,2024-08-23T17:57:04.502Z,,+16000000135,+13051000426,PN880420310a812cc2,completed,2024-08-23T17:56:34.502Z,2024-08-23T18:04:18.502Z,464,-0.1160,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfe64c7588a26318e.json
CA5295543fa21b517e,AC643664f446fab60de6961658e69b929a,2023-05-16T09:43:59.701Z,2023-05-16T09:44:29.701Z,,+16461000327,+16000000218,PN64750f882e16a927,busy,2023-05-16T09:43:59.701Z,2023-05-16T10:36:32.701Z,3153,-0.7882,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0fb470a56b3f3038.json
CA6744a62898a297e8,AC643664f446fab60de6961658e69b929a,2025-06-22T17:41:35.368Z,2025-06-22T17:42:05.368Z,,+12061000133,+16000000271,PNa0cd9086141d3cae,completed,2025-06-22T17:41:35.368Z,2025-06-22T18:07:15.368Z,1540,-0.3850,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf468e1826c6cc186.json
CAd0eac110824f03e6,AC643664f446fab60de6961658e69b929a,2025-07-10T16:33:48.507Z,2025-07-10T16:34:18.507Z,,+15121000416,+16000000315,PN3c5a37a4544bc903,busy,2025-07-10T16:33:48.507Z,2025-07-10T16:34:31.507Z,43,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc1abfc17e00dfdf6.json
CAf1af92fc52f9739e,AC643664f446fab60de6961658e69b929a,2023-04-23T09:39:15.047Z,2023-04-23T09:39:45.047Z,,+16000000447,+12131000302,PN60afc3900b33495c,busy,2023-04-23T09:39:15.047Z,2023-04-23T10:02:48.047Z,1413,-0.3533,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1c2bb391b997510c.json
CA83c6783f02d59f69,AC643664f446fab60de6961658e69b929a,2025-02-25T09:10:44.030Z,2025-02-25T09:11:14.030Z,,+16000000400,+12131000497,PN2efbd6dc44198270,completed,2025-02-25T09:10:44.030Z,2025-02-25T09:42:15.030Z,1891,-0.4727,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb2326310c59a21a1.json
CA686d07afbd75e184,AC643664f446fab60de6961658e69b929a,2025-12-16T01:22:34.177Z,2025-12-16T01:23:04.177Z,,+16000000047,+14041000085,PNda0916363681b1ad,completed,2025-12-16T01:22:34.177Z,2025-12-16T02:00:12.177Z,2258,-0.5645,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA19f932dd1ac558de.json
CA8b47e24e0f8556c2,AC643664f446fab60de6961658e69b929a,2025-11-25T01:54:37.938Z,2025-11-25T01:55:07.938Z,,+16000000183,+12121000241,PN1fc30bfa720c91ba,completed,2025-11-25T01:54:37.938Z,2025-11-25T02:39:30.938Z,2693,-0.6733,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9e08087b00437932.json
CAdda3abb6c0bcee15,AC643664f446fab60de6961658e69b929a,2023-09-23T23:42:02.603Z,2023-09-23T23:42:32.603Z,,+12131000242,+16000000163,PN7ae0d0777d1e86d5,busy,2023-09-23T23:42:02.603Z,2023-09-24T00:37:33.603Z,3331,-0.8327,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9effb247c0aa0cea.json
CA9328ef1306abeed7,AC643664f446fab60de6961658e69b929a,2023-10-16T12:46:08.981Z,2023-10-16T12:46:38.981Z,,+14041000370,+16000000078,PNe6c1fec64d3d3fdb,completed,2023-10-16T12:46:08.981Z,2023-10-16T13:12:32.981Z,1584,-0.3960,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAee830190045e95ec.json
CA24559743f6ab33d5,AC643664f446fab60de6961658e69b929a,2025-03-17T12:08:35.106Z,2025-03-17T12:09:05.106Z,,+16000000298,+12061000148,PNf0774af70e3f5090,busy,2025-03-17T12:08:35.106Z,2025-03-17T12:12:38.106Z,243,-0.0607,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA72f93dc4183f82fa.json
CA5e9ff2b54df87742,AC643664f446fab60de6961658e69b929a,2023-07-15T14:20:39.163Z,2023-07-15T14:21:09.163Z,,+12061000148,+16000000110,PNf0774af70e3f5090,completed,2023-07-15T14:20:39.163Z,2023-07-15T14:34:17.163Z,818,-0.2045,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1db1e692f884fc54.json
CA0ac91ac8feb32156,AC643664f446fab60de6961658e69b929a,2023-07-20T21:43:08.096Z,2023-07-20T21:43:38.096Z,,+16000000085,+13121000063,PN6c96af23609b6792,completed,2023-07-20T21:43:08.096Z,2023-07-20T22:07:26.096Z,1458,-0.3645,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA30fb228e1133ebd7.json
CA1fb33f95e5c5086d,AC643664f446fab60de6961658e69b929a,2025-09-30T00:09:44.765Z,2025-09-30T00:10:14.765Z,,+15031000380,+16000000306,PNe24787072edbb6ac,completed,2025-09-30T00:09:44.765Z,2025-09-30T00:23:12.765Z,808,-0.2020,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA593f2d311788cbee.json
CAbeba19cf528da170,AC643664f446fab60de6961658e69b929a,2024-11-04T11:37:45.687Z,2024-11-04T11:38:15.687Z,,+14041000265,+16000000077,PNa4e55405d00c5716,completed,2024-11-04T11:37:45.687Z,2024-11-04T11:50:00.687Z,735,-0.1837,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc82aa69467790c80.json
CA313308c2c3bc07fe,AC643664f446fab60de6961658e69b929a,2023-07-26T11:02:59.127Z,2023-07-26T11:03:29.127Z,,+16000000377,+17021000113,PN689b475c951d4504,completed,2023-07-26T11:02:59.127Z,2023-07-26T11:53:04.127Z,3005,-0.7512,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA73e5a904a8dda41d.json
CAc73581c95bb712d3,AC643664f446fab60de6961658e69b929a,2024-02-26T18:13:26.176Z,2024-02-26T18:13:56.176Z,,+16000000375,+12061000373,PN16b9d8c005bbeffc,completed,2024-02-26T18:13:26.176Z,2024-02-26T18:17:56.176Z,270,-0.0675,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1e6cfd2192f0fd31.json
CAee70b105974ea0b6,AC643664f446fab60de6961658e69b929a,2023-12-09T05:50:25.628Z,2023-12-09T05:50:55.628Z,,+15121000251,+16000000205,PNfd1b7c8ddc97767d,busy,2023-12-09T05:50:25.628Z,2023-12-09T05:53:07.628Z,162,-0.0405,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3d80ab78fffdfc96.json
CAf86d28b0d998696a,AC643664f446fab60de6961658e69b929a,2024-05-11T05:39:50.005Z,2024-05-11T05:40:20.005Z,,+16000000283,+12121000496,PN5687916595e8b9ab,completed,2024-05-11T05:39:50.005Z,2024-05-11T06:38:47.005Z,3537,-0.8842,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA156dbbe934f9b49e.json
CAa24ec831bba9b589,AC643664f446fab60de6961658e69b929a,2026-02-26T18:36:19.672Z,2026-02-26T18:36:49.672Z,,+16000000319,+13141000219,PNf373577daf9c7d83,busy,2026-02-26T18:36:19.672Z,2026-02-26T18:54:18.672Z,1079,-0.2697,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA259443ff226ca015.json
CA9239f5578602f560,AC643664f446fab60de6961658e69b929a,2024-01-21T11:00:36.796Z,2024-01-21T11:01:06.796Z,,+16000000132,+13051000366,PNe012832c2f9e2b0d,busy,2024-01-21T11:00:36.796Z,2024-01-21T11:31:13.796Z,1837,-0.4592,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf47065873ce9e5cd.json
CAa37cc5c1d948fbd2,AC643664f446fab60de6961658e69b929a,2025-01-04T18:30:59.791Z,2025-01-04T18:31:29.791Z,,+16000000436,+14151000184,PN38894d9d72d5ddd9,completed,2025-01-04T18:30:59.791Z,2025-01-04T19:02:09.791Z,1870,-0.4675,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAccb027c20eb16358.json
CAba7e68a2dc21e9cd,AC643664f446fab60de6961658e69b929a,2023-09-25T16:09:15.378Z,2023-09-25T16:09:45.378Z,,+16000000306,+14151000199,PN8fa8f52452b339c4,completed,2023-09-25T16:09:15.378Z,2023-09-25T16:14:34.378Z,319,-0.0797,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA22fd4aa593dd4fce.json
CA0b99df350d37b4e1,AC643664f446fab60de6961658e69b929a,2024-08-14T13:39:00.706Z,2024-08-14T13:39:30.706Z,,+15121000266,+16000000379,PN4f94c2c32b0110b1,completed,2024-08-14T13:39:00.706Z,2024-08-14T14:07:33.706Z,1713,-0.4283,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4d8a126777f51140.json
CA907efd9d3449a518,AC643664f446fab60de6961658e69b929a,2024-08-22T07:19:23.399Z,2024-08-22T07:19:53.399Z,,+16000000049,+13141000084,PN02d7991a23108812,completed,2024-08-22T07:19:23.399Z,2024-08-22T08:01:16.399Z,2513,-0.6282,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA48486065da3b363d.json
CAd7ecb6aab6f42a60,AC643664f446fab60de6961658e69b929a,2026-03-24T15:23:07.430Z,2026-03-24T15:23:37.430Z,,+16000000306,+15031000365,PN33fb241a9916ebeb,completed,2026-03-24T15:23:07.430Z,2026-03-24T15:51:54.430Z,1727,-0.4318,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8e8964b59a03b14a.json
CAb7d82fb4c1765ded,AC643664f446fab60de6961658e69b929a,2024-10-16T19:14:11.975Z,2024-10-16T19:14:41.975Z,,+19171000015,+16000000075,PN5f1d7ec228fa5df2,busy,2024-10-16T19:14:11.975Z,2024-10-16T19:53:40.975Z,2369,-0.5922,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd69c1db6a1b92886.json
CA087db1abec6424f2,AC643664f446fab60de6961658e69b929a,2026-01-12T15:01:13.767Z,2026-01-12T15:01:43.767Z,,+16000000305,+19171000480,PN24440b68b3ed1cbe,busy,2026-01-12T15:01:13.767Z,2026-01-12T15:36:45.767Z,2132,-0.5330,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAca15104fe0aae7b2.json
CA5a9fded46e557787,AC643664f446fab60de6961658e69b929a,2026-03-28T23:42:33.905Z,2026-03-28T23:43:03.905Z,,+16000000140,+13121000273,PNf36763d2ad95fc38,completed,2026-03-28T23:42:33.905Z,2026-03-29T00:18:55.905Z,2182,-0.5455,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6abd293a80530ef8.json
CA3099271556aee192,AC643664f446fab60de6961658e69b929a,2024-11-16T11:34:05.318Z,2024-11-16T11:34:35.318Z,,+16000000266,+19171000300,PN181c6d516ce98160,completed,2024-11-16T11:34:05.318Z,2024-11-16T11:50:38.318Z,993,-0.2482,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb974d349d2e10131.json
CA0b530efa4a4c129f,AC643664f446fab60de6961658e69b929a,2025-10-30T16:39:18.857Z,2025-10-30T16:39:48.857Z,,+17021000353,+16000000297,PNba3856977eb7e43c,busy,2025-10-30T16:39:18.857Z,2025-10-30T16:58:35.857Z,1157,-0.2893,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA87df111a9371aa85.json
CA1e27f42c46f34e99,AC643664f446fab60de6961658e69b929a,2024-07-31T05:30:20.784Z,2024-07-31T05:30:50.784Z,,+16000000005,+13121000258,PN3405992e8c89078c,completed,2024-07-31T05:30:20.784Z,2024-07-31T06:00:35.784Z,1815,-0.4537,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb273e57ee298b2b5.json
CAaa861aeeafe1611f,AC643664f446fab60de6961658e69b929a,2024-10-19T17:41:19.008Z,2024-10-19T17:41:49.008Z,,+16000000424,+12121000181,PN3223e99c7cd65de0,completed,2024-10-19T17:41:19.008Z,2024-10-19T18:04:01.008Z,1362,-0.3405,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA42a650e418c099f3.json
CAa22e2234056cc1fb,AC643664f446fab60de6961658e69b929a,2025-05-25T20:03:58.124Z,2025-05-25T20:04:28.124Z,,+13051000066,+16000000073,PN08f8619a0f826a21,busy,2025-05-25T20:03:58.124Z,2025-05-25T20:14:55.124Z,657,-0.1642,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd67395d1b4ea499a.json
CAff48d0657499250b,AC643664f446fab60de6961658e69b929a,2025-08-14T23:30:59.872Z,2025-08-14T23:31:29.872Z,,+16000000335,+13121000078,PN2b2e3bfc6066c5f0,busy,2025-08-14T23:30:59.872Z,2025-08-15T00:24:35.872Z,3216,-0.8040,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa5352b963cf39da4.json
CA8ce3e2e3b7f7f99d,AC643664f446fab60de6961658e69b929a,2025-01-27T22:24:46.618Z,2025-01-27T22:25:16.618Z,,+16000000057,+12061000223,PN6c98480d83332953,completed,2025-01-27T22:24:46.618Z,2025-01-27T22:27:56.618Z,190,-0.0475,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA923eae8dc2ceb5fe.json
CA8d5733257b889557,AC643664f446fab60de6961658e69b929a,2023-11-14T13:58:40.180Z,2023-11-14T13:59:10.180Z,,+15121000326,+16000000024,PN09767dfd52b1c051,busy,2023-11-14T13:58:40.180Z,2023-11-14T14:00:18.180Z,98,-0.0245,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAec9599972b85b4ae.json
CA723ee93050792bdc,AC643664f446fab60de6961658e69b929a,2023-04-17T23:45:09.198Z,2023-04-17T23:45:39.198Z,,+16000000358,+16141000014,PN42503dcfc2b03cfb,completed,2023-04-17T23:45:09.198Z,2023-04-18T00:43:47.198Z,3518,-0.8795,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA84289bd83b50d349.json
CAfa697c76251ce4ac,AC643664f446fab60de6961658e69b929a,2024-01-05T13:26:21.147Z,2024-01-05T13:26:51.147Z,,+16000000412,+17021000068,PNaf27eef0d193dcf7,busy,2024-01-05T13:26:21.147Z,2024-01-05T14:03:12.147Z,2211,-0.5527,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf86c0fefb51d1130.json
CAea72e273e2608d07,AC643664f446fab60de6961658e69b929a,2024-11-07T10:19:03.344Z,2024-11-07T10:19:33.344Z,,+16000000145,+16461000117,PN4c583c6abf2c71bc,busy,2024-11-07T10:19:03.344Z,2024-11-07T10:52:56.344Z,2033,-0.5082,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe36980ab3c78d648.json
CAdaef1be86eaaf2d9,AC643664f446fab60de6961658e69b929a,2025-12-21T01:50:00.587Z,2025-12-21T01:50:30.587Z,,+16000000217,+19171000240,PN7a5a6b3b68ed9c18,completed,2025-12-21T01:50:00.587Z,2025-12-21T02:04:59.587Z,899,-0.2247,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2af484e871c892e0.json
CA1191143c6230048b,AC643664f446fab60de6961658e69b929a,2025-07-23T07:34:17.568Z,2025-07-23T07:34:47.568Z,,+16000000220,+12121000451,PNb2cec03d4c6bd855,completed,2025-07-23T07:34:17.568Z,2025-07-23T07:58:53.568Z,1476,-0.3690,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0621eec607b25bc2.json
CA16aaf3caa69f72bb,AC643664f446fab60de6961658e69b929a,2023-12-05T21:49:54.085Z,2023-12-05T21:50:24.085Z,,+16141000044,+16000000417,PN31555b5584ba1d03,busy,2023-12-05T21:49:54.085Z,2023-12-05T22:05:30.085Z,936,-0.2340,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5cf9981bf1bdaca9.json
CA3eb27e00660a42c8,AC643664f446fab60de6961658e69b929a,2025-09-14T09:23:07.646Z,2025-09-14T09:23:37.646Z,,+16000000410,+12121000166,PN64fc32e708c7df46,completed,2025-09-14T09:23:07.646Z,2025-09-14T09:49:49.646Z,1602,-0.4005,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7aca3dbe75a45af0.json
CA7c90190294f52df2,AC643664f446fab60de6961658e69b929a,2024-01-02T09:37:52.869Z,2024-01-02T09:38:22.869Z,,+16000000437,+13141000219,PNf373577daf9c7d83,completed,2024-01-02T09:37:52.869Z,2024-01-02T10:21:08.869Z,2596,-0.6490,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4d2088bb00900ab8.json
CA10b60956d0252e6c,AC643664f446fab60de6961658e69b929a,2024-09-27T18:33:48.285Z,2024-09-27T18:34:18.285Z,,+16000000045,+12131000212,PNd7a64a3d193f3baf,busy,2024-09-27T18:33:48.285Z,2024-09-27T19:06:49.285Z,1981,-0.4952,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA91d0cc472164f43d.json
CA8cc5adee96dc65c9,AC643664f446fab60de6961658e69b929a,2023-11-30T23:56:18.304Z,2023-11-30T23:56:48.304Z,,+16000000205,+16461000027,PNcb4bb9ba9ae089f7,busy,2023-11-30T23:56:18.304Z,2023-12-01T00:51:44.304Z,3326,-0.8315,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbae79a91cd7c2f5d.json
CAbc76ca804c348fb4,AC643664f446fab60de6961658e69b929a,2024-07-10T17:28:24.649Z,2024-07-10T17:28:54.649Z,,+16141000314,+16000000167,PNb5de72cd6829a1f1,completed,2024-07-10T17:28:24.649Z,2024-07-10T17:34:28.649Z,364,-0.0910,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb05e5724fbfe0429.json
CA3e3afb9072e1859c,AC643664f446fab60de6961658e69b929a,2025-02-11T20:42:21.482Z,2025-02-11T20:42:51.482Z,,+14041000325,+16000000368,PNfe3dd6fd15e146ac,completed,2025-02-11T20:42:21.482Z,2025-02-11T21:41:18.482Z,3537,-0.8842,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc309b4914f52ac90.json
CA76b8af6326cb4ff6,AC643664f446fab60de6961658e69b929a,2024-07-14T12:49:39.759Z,2024-07-14T12:50:09.759Z,,+16000000127,+12131000422,PN7f339d265629cc02,completed,2024-07-14T12:49:39.759Z,2024-07-14T13:45:55.759Z,3376,-0.8440,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA855adb402754565f.json
CA17cf34b01530fc48,AC643664f446fab60de6961658e69b929a,2025-12-07T10:42:25.610Z,2025-12-07T10:42:55.610Z,,+14041000490,+16000000395,PNbd52e3c91db1678b,completed,2025-12-07T10:42:25.610Z,2025-12-07T10:55:46.610Z,801,-0.2002,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf2c4e13396d7171f.json
CAf7452a2d9310af06,AC643664f446fab60de6961658e69b929a,2023-09-19T14:48:41.300Z,2023-09-19T14:49:11.300Z,,+16000000377,+12061000313,PNa30b7df898321013,completed,2023-09-19T14:48:41.300Z,2023-09-19T15:31:22.300Z,2561,-0.6402,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4c0a1630b9d752d4.json
CAe03a832be26e427d,AC643664f446fab60de6961658e69b929a,2023-10-21T13:22:05.345Z,2023-10-21T13:22:35.345Z,,+16000000130,+13141000234,PN424513adfe40e6bb,completed,2023-10-21T13:22:05.345Z,2023-10-21T13:43:37.345Z,1292,-0.3230,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA48946db596415159.json
CAad329ffad5a32b6a,AC643664f446fab60de6961658e69b929a,2024-06-04T18:03:14.700Z,2024-06-04T18:03:44.700Z,,+16000000115,+12121000151,PN5376f2fb0d8c55c2,completed,2024-06-04T18:03:14.700Z,2024-06-04T18:16:39.700Z,805,-0.2012,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA918cf63ad17454f6.json
CA774b182f69ec8314,AC643664f446fab60de6961658e69b929a,2023-10-13T14:30:52.705Z,2023-10-13T14:31:22.705Z,,+16000000232,+15121000101,PN4f012889bb9e579e,completed,2023-10-13T14:30:52.705Z,2023-10-13T14:45:27.705Z,875,-0.2188,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA616715dd9df09ee2.json
CA143ac8ba930b11fe,AC643664f446fab60de6961658e69b929a,2026-04-11T04:58:44.281Z,2026-04-11T04:59:14.281Z,,+16000000293,+17021000188,PN4b5cd006dac1b8b9,busy,2026-04-11T04:58:44.281Z,2026-04-11T05:47:16.281Z,2912,-0.7280,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd3cc41992bfa8b3f.json
CAf0316122158a13fa,AC643664f446fab60de6961658e69b929a,2023-06-11T08:12:08.629Z,2023-06-11T08:12:38.629Z,,+16000000197,+12131000407,PN451d6987ccd2e4c0,busy,2023-06-11T08:12:08.629Z,2023-06-11T08:59:18.629Z,2830,-0.7075,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA782401e86af54a68.json
CA93b8db201072150d,AC643664f446fab60de6961658e69b929a,2023-08-25T03:05:40.108Z,2023-08-25T03:06:10.108Z,,+16000000432,+12061000358,PN149b3184907a5254,completed,2023-08-25T03:05:40.108Z,2023-08-25T03:27:22.108Z,1302,-0.3255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA84cf7e6c61898ab1.json
