sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA12a008f731a8905c,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-27T19:19:22.343Z,2026-02-27T19:19:52.343Z,,+16000000096,+15121000236,PNc2e8da19a2cb66dd,completed,2026-02-27T19:19:22.343Z,2026-02-27T20:14:51.343Z,3329,-0.8322,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4ae200a48229f528.json
CAcfa0a54625a4c6b3,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-29T04:36:41.260Z,2023-05-29T04:37:11.260Z,,+17021000458,+16000000083,PN940155dcc25a9435,busy,2023-05-29T04:36:41.260Z,2023-05-29T04:54:03.260Z,1042,-0.2605,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdb35f256973f2606.json
CA1e1b5b95d26579b4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-01T11:34:06.353Z,2025-03-01T11:34:36.353Z,,+16000000088,+19171000240,PN98be1cada154aa55,busy,2025-03-01T11:34:06.353Z,2025-03-01T11:45:37.353Z,691,-0.1728,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA38440d0777947cd0.json
CAfc66fbf7fa0e45e2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-29T19:20:43.360Z,2024-11-29T19:21:13.360Z,,+16000000046,+16461000312,PN988015812ea6341d,completed,2024-11-29T19:20:43.360Z,2024-11-29T19:44:18.360Z,1415,-0.3537,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa41492a10cc6e827.json
CA9e47adf7d62f1fc7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-15T21:37:30.105Z,2025-07-15T21:38:00.105Z,,+16000000011,+14041000385,PN1dc7f7d0f2f27ebd,completed,2025-07-15T21:37:30.105Z,2025-07-15T21:51:29.105Z,839,-0.2097,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA431a59e0dcb3414d.json
CA740ce6034acb5558,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-15T08:44:02.198Z,2023-05-15T08:44:32.198Z,,+19171000195,+16000000088,PNc96497043de0d953,completed,2023-05-15T08:44:02.198Z,2023-05-15T09:28:20.198Z,2658,-0.6645,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb6059bd073f4cea5.json
CA8bacbe34da23ee7a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-08T09:19:53.464Z,2024-09-08T09:20:23.464Z,,+15121000056,+16000000052,PN12b801a5f8a42a98,busy,2024-09-08T09:19:53.464Z,2024-09-08T09:43:31.464Z,1418,-0.3545,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA38decd8030b8f912.json
CA2cbbbc328b04357e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-01T23:46:40.748Z,2023-11-01T23:47:10.748Z,,+16000000035,+15031000500,PN8bc76049df541954,busy,2023-11-01T23:46:40.748Z,2023-11-02T00:20:46.748Z,2046,-0.5115,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA55e1f9e1cb31b06a.json
CA3e44c243f9e8635a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-28T08:04:30.024Z,2025-06-28T08:05:00.024Z,,+16000000055,+13051000441,PN2974cc8325e35d33,completed,2025-06-28T08:04:30.024Z,2025-06-28T08:44:24.024Z,2394,-0.5985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA07614eef98523de4.json
CAe0b403c2d4c4e2a7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-22T18:32:02.765Z,2023-06-22T18:32:32.765Z,,+16000000083,+13051000441,PN2974cc8325e35d33,busy,2023-06-22T18:32:02.765Z,2023-06-22T19:05:19.765Z,1997,-0.4992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbb05a2d98e16a3f3.json
CAc3d21971060b9983,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-30T08:09:37.174Z,2024-09-30T08:10:07.174Z,,+16000000058,+13141000369,PNc08f7e52255018fc,completed,2024-09-30T08:09:37.174Z,2024-09-30T08:28:10.174Z,1113,-0.2782,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA88a2fb615ca40383.json
CAb5682c69f26f77f9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-11T14:51:22.980Z,2025-11-11T14:51:52.980Z,,+13121000318,+16000000030,PN3726e0571a4ef2a4,completed,2025-11-11T14:51:22.980Z,2025-11-11T15:31:28.980Z,2406,-0.6015,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfbf414ee1c70ba20.json
CA04be26e0e8d92a2c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-31T17:47:49.361Z,2025-05-31T17:48:19.361Z,,+16000000011,+14151000139,PN76729da7ef3547a1,completed,2025-05-31T17:47:49.361Z,2025-05-31T18:10:41.361Z,1372,-0.3430,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA36810f6b1abb4460.json
CAd1853520bae2c852,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-04T01:07:59.423Z,2023-06-04T01:08:29.423Z,,+13121000378,+16000000013,PN90413bd7dae3e0c2,completed,2023-06-04T01:07:59.423Z,2023-06-04T01:10:11.423Z,132,-0.0330,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa9eff077e9b76f79.json
CA28ae1cd5566ac3b8,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-06T12:38:04.598Z,2024-11-06T12:38:34.598Z,,+16000000012,+16461000342,PN6c54b706714c5e5f,busy,2024-11-06T12:38:04.598Z,2024-11-06T13:11:28.598Z,2004,-0.5010,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbd010d24ee83cdf4.json
CAf18bfbd7135a78a7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-22T15:08:09.467Z,2023-06-22T15:08:39.467Z,,+16000000008,+12061000283,PN3cdd3847f4ac11d1,completed,2023-06-22T15:08:09.467Z,2023-06-22T15:39:42.467Z,1893,-0.4733,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6a3865011a5f9181.json
CAc2d84ae91861b631,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-01T22:32:16.366Z,2025-08-01T22:32:46.366Z,,+16000000088,+15121000356,PN1739532533f104e4,completed,2025-08-01T22:32:16.366Z,2025-08-01T23:03:37.366Z,1881,-0.4703,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1852ba0eca9df4cf.json
CA70113b1f82568c78,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-24T21:37:30.964Z,2023-12-24T21:38:00.964Z,,+16000000096,+12131000302,PN08c166a95020f6d8,completed,2023-12-24T21:37:30.964Z,2023-12-24T21:58:16.964Z,1246,-0.3115,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4017937a46a3b54f.json
CA2cdce90fc36b0caf,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-08T22:56:12.161Z,2025-11-08T22:56:42.161Z,,+16000000050,+19171000315,PNe9405a34081d2f1d,busy,2025-11-08T22:56:12.161Z,2025-11-08T23:37:46.161Z,2494,-0.6235,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb6fb07a4cff074f3.json
CA4295e4d9bcc04fc0,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-17T02:36:07.889Z,2025-04-17T02:36:37.889Z,,+14041000385,+16000000025,PN1dc7f7d0f2f27ebd,completed,2025-04-17T02:36:07.889Z,2025-04-17T03:15:41.889Z,2374,-0.5935,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd94e241f4f3eb48d.json
CA72c37dd908aa79d3,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-02T08:59:44.816Z,2026-01-02T09:00:14.816Z,,+16141000089,+16000000027,PNd7907bebfead0926,completed,2026-01-02T08:59:44.816Z,2026-01-02T09:40:44.816Z,2460,-0.6150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf9840ed276e893f2.json
CAe1f478b3ed376f8d,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-11T10:35:04.237Z,2026-02-11T10:35:34.237Z,,+17021000428,+16000000075,PN83c479899c26dca6,busy,2026-02-11T10:35:04.237Z,2026-02-11T11:23:13.237Z,2889,-0.7222,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5cceda29b8d50def.json
CA9a293aaf9c908bf8,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-07T08:08:26.628Z,2026-03-07T08:08:56.628Z,,+16000000032,+12131000197,PN5c6c17e0906526a6,completed,2026-03-07T08:08:26.628Z,2026-03-07T08:48:37.628Z,2411,-0.6027,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc8ca88da72b123ab.json
CAad69f23f309bc4b4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-23T03:00:08.291Z,2024-06-23T03:00:38.291Z,,+12061000118,+16000000056,PN85782543f6d1561c,busy,2024-06-23T03:00:08.291Z,2024-06-23T03:36:01.291Z,2153,-0.5383,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5868206b8dc163a8.json
CA73f2bd56ef79290f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-22T22:15:54.957Z,2025-07-22T22:16:24.957Z,,+16000000096,+16171000232,PNcfceef2039026c96,busy,2025-07-22T22:15:54.957Z,2025-07-22T22:56:24.957Z,2430,-0.6075,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5aa56100411e0873.json
CAb9fcd72c3780979a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-05T22:27:09.411Z,2023-12-05T22:27:39.411Z,,+16000000061,+13051000006,PNc2e3372082183e00,busy,2023-12-05T22:27:09.411Z,2023-12-05T22:43:58.411Z,1009,-0.2522,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3e22d238e2e2ab32.json
CA908bc2af0d2015f3,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-26T04:59:41.731Z,2024-02-26T05:00:11.731Z,,+19171000375,+16000000045,PN778bb57b94b0392a,completed,2024-02-26T04:59:41.731Z,2024-02-26T05:26:47.731Z,1626,-0.4065,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA616ae7f2cc4d1dda.json
CAd43c88ed0717df0a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-08T20:18:04.289Z,2024-08-08T20:18:34.289Z,,+16000000032,+12121000346,PNdb8da230480ddfa1,busy,2024-08-08T20:18:04.289Z,2024-08-08T20:55:05.289Z,2221,-0.5552,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5b5aad3da1ae24cf.json
CA877a5c2f2221ae18,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-22T21:07:51.444Z,2024-04-22T21:08:21.444Z,,+16000000064,+14041000445,PN4aa693be4026a21e,completed,2024-04-22T21:07:51.444Z,2024-04-22T21:51:34.444Z,2623,-0.6558,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA85efa30cc47a09fa.json
CA5ea6484e9a71c8cd,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-04T23:31:34.897Z,2026-03-04T23:32:04.897Z,,+16000000069,+14041000070,PN8fb03845bb9019ce,completed,2026-03-04T23:31:34.897Z,2026-03-04T23:52:53.897Z,1279,-0.3197,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9280e77c27858db0.json
CAc2b9fa39b62437db,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-31T05:52:51.660Z,2023-05-31T05:53:21.660Z,,+13141000039,+16000000000,PN277d3b82457142ba,busy,2023-05-31T05:52:51.660Z,2023-05-31T06:50:28.660Z,3457,-0.8642,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8a9e9e6ddb839d1e.json
CA67165e67fc078776,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-22T11:05:32.857Z,2025-05-22T11:06:02.857Z,,+16000000033,+12131000332,PNfd1fb7d82f1b7447,completed,2025-05-22T11:05:32.857Z,2025-05-22T11:45:49.857Z,2417,-0.6042,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0ebae176b848a8af.json
CA62186a879d584bb4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-25T23:15:27.429Z,2025-05-25T23:15:57.429Z,,+16000000040,+14041000115,PN4d7cf8c97635e1de,completed,2025-05-25T23:15:27.429Z,2025-05-26T00:10:21.429Z,3294,-0.8235,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA319de755917013c4.json
CA45586a74b9ed4e03,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-13T10:57:12.366Z,2024-10-13T10:57:42.366Z,,+16000000089,+19171000090,PN220aecf386439d3c,completed,2024-10-13T10:57:12.366Z,2024-10-13T11:34:38.366Z,2246,-0.5615,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd1e256c36d9e6162.json
CAdeacd43b97336861,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-09T12:35:34.052Z,2024-03-09T12:36:04.052Z,,+16000000025,+17021000113,PNbd17fd05ef5d5743,busy,2024-03-09T12:35:34.052Z,2024-03-09T12:56:50.052Z,1276,-0.3190,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA00a7394af51dc95e.json
CAe46cff301c1aef9e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-22T20:26:58.553Z,2024-03-22T20:27:28.553Z,,+13051000021,+16000000062,PN22a7b701ce2024cd,busy,2024-03-22T20:26:58.553Z,2024-03-22T20:51:29.553Z,1471,-0.3677,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA71db216165d50ae2.json
CA27c36083bd0cd032,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-04T21:47:03.481Z,2023-07-04T21:47:33.481Z,,+16000000015,+16141000284,PN687cee7d31944aa7,completed,2023-07-04T21:47:03.481Z,2023-07-04T22:11:48.481Z,1485,-0.3712,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2fef2f0c8c96eca7.json
CAdde66594f01fa21f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-29T13:15:27.584Z,2025-09-29T13:15:57.584Z,,+12121000496,+16000000007,PN8a291637e8c43e9e,completed,2025-09-29T13:15:27.584Z,2025-09-29T14:06:08.584Z,3041,-0.7602,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6a74f3b4d620b536.json
CA8708844df61275b9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-19T03:17:04.630Z,2024-08-19T03:17:34.630Z,,+16000000095,+13121000333,PN9aa03ebde262590d,completed,2024-08-19T03:17:04.630Z,2024-08-19T03:41:20.630Z,1456,-0.3640,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6c987626f6a82b3d.json
CAff4153b1ee26b0b8,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-21T10:33:42.335Z,2024-06-21T10:34:12.335Z,,+16000000098,+17021000263,PN627ab52bc159a921,completed,2024-06-21T10:33:42.335Z,2024-06-21T10:39:55.335Z,373,-0.0932,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA468bf159a6934fad.json
CA2affae9c95da6caf,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-25T20:05:02.486Z,2023-07-25T20:05:32.486Z,,+16000000036,+17021000053,PN8126c379196f8532,completed,2023-07-25T20:05:02.486Z,2023-07-25T21:04:21.486Z,3559,-0.8898,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA75f907aa612104f9.json
CA6bd9ab428d7d8915,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-18T23:47:49.459Z,2024-02-18T23:48:19.459Z,,+16141000389,+16000000054,PN1518d366a040bdaa,completed,2024-02-18T23:47:49.459Z,2024-02-19T00:00:52.459Z,783,-0.1958,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcee4342e061d9e10.json
CAd1125f79da10ac8e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-02T15:10:24.924Z,2025-11-02T15:10:54.924Z,,+16000000062,+15121000236,PNc2e8da19a2cb66dd,busy,2025-11-02T15:10:24.924Z,2025-11-02T15:13:35.924Z,191,-0.0477,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf1a0ba2a3cd2bbc1.json
CA15cd8719192fa726,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-07T22:32:48.786Z,2025-11-07T22:33:18.786Z,,+17021000488,+16000000058,PN9376c3b9043d9bbe,completed,2025-11-07T22:32:48.786Z,2025-11-07T23:15:15.786Z,2547,-0.6368,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd791f3cb8af63a8f.json
CA039517956708350e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-27T03:57:57.013Z,2025-05-27T03:58:27.013Z,,+16000000033,+15031000125,PN18120eeef565dfac,busy,2025-05-27T03:57:57.013Z,2025-05-27T04:34:09.013Z,2172,-0.5430,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfb445cb60d7941f7.json
CAa0ed177f92c83298,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-10T05:25:54.281Z,2024-12-10T05:26:24.281Z,,+14151000154,+16000000088,PNb83b414b06a81ff1,completed,2024-12-10T05:25:54.281Z,2024-12-10T06:19:09.281Z,3195,-0.7987,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1754048b0e251c23.json
CAa4785bf3f285752c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-23T22:53:42.659Z,2023-11-23T22:54:12.659Z,,+13121000408,+16000000011,PN513952bd1ba1f04b,completed,2023-11-23T22:53:42.659Z,2023-11-23T22:56:49.659Z,187,-0.0467,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAab6571547390b006.json
CA4111e80a5dd81278,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-09T11:59:15.947Z,2023-06-09T11:59:45.947Z,,+13141000234,+16000000068,PN0a47d5d057a492a1,completed,2023-06-09T11:59:15.947Z,2023-06-09T12:37:33.947Z,2298,-0.5745,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA646803e950666c54.json
CA25fbb1d21dc4299d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-12T13:38:17.135Z,2025-12-12T13:38:47.135Z,,+16000000033,+16141000374,PN8c9838c552f72db3,completed,2025-12-12T13:38:17.135Z,2025-12-12T14:31:18.135Z,3181,-0.7952,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA46a7f15d546b2f25.json
CA8155d60ff47c7ef2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-23T18:33:20.381Z,2025-12-23T18:33:50.381Z,,+16000000059,+12061000328,PN1f8633802b541e78,busy,2025-12-23T18:33:20.381Z,2025-12-23T19:23:02.381Z,2982,-0.7455,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe49b0bf6a80e71b2.json
CA0110f187da47d258,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-03T14:04:31.796Z,2025-05-03T14:05:01.796Z,,+14151000124,+16000000032,PNba1487003070fb96,busy,2025-05-03T14:04:31.796Z,2025-05-03T14:15:47.796Z,676,-0.1690,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb2f73ca9fb157619.json
CAcfe26e2cddf137fa,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-21T13:17:11.500Z,2024-07-21T13:17:41.500Z,,+16000000018,+12131000497,PNf830a90ac9295879,busy,2024-07-21T13:17:11.500Z,2024-07-21T13:49:45.500Z,1954,-0.4885,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdf3f1ae6fc29b634.json
CA8e96159c97304743,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-18T04:02:53.785Z,2026-03-18T04:03:23.785Z,,+13121000303,+16000000094,PN9b821355ce1019b1,completed,2026-03-18T04:02:53.785Z,2026-03-18T04:24:46.785Z,1313,-0.3282,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6bf68ae2af88f02e.json
CA544622bcc9e41b99,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-31T23:54:33.953Z,2025-08-31T23:55:03.953Z,,+16141000344,+16000000023,PNac811d25a29a7455,completed,2025-08-31T23:54:33.953Z,2025-09-01T00:42:59.953Z,2906,-0.7265,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA18d8db4de8c01373.json
CA5b7f0fd4b67a867e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-20T01:16:15.392Z,2025-10-20T01:16:45.392Z,,+16141000074,+16000000051,PN629ae921d86de50d,completed,2025-10-20T01:16:15.392Z,2025-10-20T02:08:36.392Z,3141,-0.7853,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaac5ca3f87d71074.json
CAdb000e44f8f38151,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-10T11:50:12.583Z,2025-05-10T11:50:42.583Z,,+16000000084,+16171000307,PN6d566d08027ee246,completed,2025-05-10T11:50:12.583Z,2025-05-10T12:10:04.583Z,1192,-0.2980,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa589705ccf4e48b4.json
CA2a175d3165fcd241,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-19T12:27:50.288Z,2026-01-19T12:28:20.288Z,,+16000000026,+16461000207,PN40c59054f7c9a281,completed,2026-01-19T12:27:50.288Z,2026-01-19T12:41:21.288Z,811,-0.2028,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA915e6466040892be.json
CA2717e710786c42ef,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-25T15:39:28.099Z,2023-06-25T15:39:58.099Z,,+12121000466,+16000000040,PNd272a2cf2cefc0a1,busy,2023-06-25T15:39:28.099Z,2023-06-25T16:22:09.099Z,2561,-0.6402,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcd41cb7e1e6e7bc5.json
CA4dcfebfa4abedd0f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-12T19:41:33.600Z,2024-03-12T19:42:03.600Z,,+16000000001,+16141000359,PN2d1ff3bf340d3551,completed,2024-03-12T19:41:33.600Z,2024-03-12T19:55:26.600Z,833,-0.2082,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA051c0dbf141a1b54.json
CA6ca49065edc5eef7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-10T22:08:20.090Z,2025-11-10T22:08:50.090Z,,+19171000210,+16000000071,PN0a33370e2e66a9d8,busy,2025-11-10T22:08:20.090Z,2025-11-10T22:14:57.090Z,397,-0.0992,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA89e126a046210920.json
CA8c09109c72c52894,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-04T02:21:41.163Z,2024-10-04T02:22:11.163Z,,+16000000015,+13051000486,PN0be4c1c87c4dbe48,completed,2024-10-04T02:21:41.163Z,2024-10-04T03:18:26.163Z,3405,-0.8512,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3fa3e2784f27fa08.json
CAd3f583ef5f3d04e6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-22T19:40:53.588Z,2024-09-22T19:41:23.588Z,,+16000000082,+13051000441,PN2974cc8325e35d33,busy,2024-09-22T19:40:53.588Z,2024-09-22T20:05:05.588Z,1452,-0.3630,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAebd6df881499fdd6.json
CA8c166872b1c32613,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-03T09:25:43.219Z,2023-06-03T09:26:13.219Z,,+13121000453,+16000000093,PN1d31763aaf811986,busy,2023-06-03T09:25:43.219Z,2023-06-03T10:22:21.219Z,3398,-0.8495,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA72d714326dabc468.json
